date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2020-09-07,sh.601869,29.721618,30.043342,29.456669,29.532369,29.617531,1502041,47215056.530000,2,1.409400,1,-0.287500,0,83.427000,3.006759,4.237726
2020-09-08,sh.601869,29.759468,29.787856,29.239032,29.664843,29.532369,1308605,40843552.510000,2,1.227900,1,0.448600,0,83.427000,3.006759,3.692000
2020-09-09,sh.601869,29.352582,29.683768,28.926771,29.447207,29.664843,1852506,57485392.990000,2,1.738200,1,-0.733700,0,83.427000,3.006759,5.226349
2020-09-10,sh.601869,29.617531,29.664843,28.822684,28.869996,29.447207,1713400,52814483.000000,2,1.607700,1,-1.960200,0,83.427000,3.006759,4.833967
2020-09-11,sh.601869,28.605047,29.144408,28.576659,28.945696,28.869996,1130655,34525228.420000,2,1.060900,1,0.262200,0,83.427000,3.006759,3.189871
2020-09-14,sh.601869,28.964621,29.428282,28.794296,29.163333,28.945696,959154,29521688.440000,2,0.900000,1,0.751900,0,83.427000,3.006759,2.706083
2020-09-15,sh.601869,29.182257,29.286345,28.756446,28.907846,29.163333,780142,23840905.720000,2,0.732000,1,-0.876100,0,83.427000,3.006759,2.200948
2020-09-16,sh.601869,28.851071,29.087633,28.775371,28.832146,28.907846,622402,19005051.160000,2,0.584000,1,-0.261900,0,83.427000,3.006759,1.755947
2020-09-17,sh.601869,28.671284,29.220107,28.671284,29.030858,28.832146,800548,24503955.200000,2,0.751200,1,0.689200,0,83.427000,3.006759,2.258678
2020-09-18,sh.601869,29.201182,29.608069,28.964621,29.485057,29.030858,1304839,40513376.350000,2,1.224400,1,1.564500,0,83.427000,3.006759,3.681476
2020-09-21,sh.601869,30.279904,30.279904,29.494519,29.712156,29.485057,1279270,40210048.220000,2,1.200400,1,0.770200,0,83.427000,3.006759,3.609314
2020-09-22,sh.601869,29.447207,29.655381,29.191720,29.210645,29.712156,845000,26282833.000000,2,0.792900,1,-1.687900,0,83.427000,3.006759,2.384059
2020-09-23,sh.601869,29.343119,29.513444,29.011933,29.087633,29.210645,622519,19182839.900000,2,0.584100,1,-0.421100,0,83.427000,3.006759,1.756248
2020-09-24,sh.601869,28.945696,29.087633,28.671284,28.765909,29.087633,729284,22174231.920000,2,0.684300,1,-1.106100,0,83.427000,3.006759,2.057525
2020-09-25,sh.601869,28.746984,28.955158,28.500960,28.841609,28.765909,638221,19351979.880000,2,0.598900,1,0.263200,0,83.427000,3.006759,1.800748
2020-09-28,sh.601869,28.860533,29.049783,27.725037,27.829124,28.841609,1414808,42289983.010000,2,1.327500,1,-3.510500,0,83.427000,3.006759,3.991473
2020-09-29,sh.601869,28.112998,28.273860,27.772349,27.866974,27.829124,740900,21941385.070000,2,0.695200,1,0.136000,0,83.427000,3.006759,2.090299
2020-09-30,sh.601869,27.829124,28.056224,27.422238,27.526325,27.866974,776582,22704874.120000,2,0.728700,1,-1.222400,0,83.427000,3.006759,2.191025
2020-10-09,sh.601869,27.866974,28.368485,27.866974,28.141386,27.526325,866891,25854877.160000,2,0.813400,1,2.234400,0,83.427000,3.006759,2.445698
2020-10-12,sh.601869,28.198161,28.964621,28.198161,28.888921,28.141386,1192475,36189638.540000,2,1.118900,1,2.656400,0,83.427000,3.006759,3.364263
2020-10-13,sh.601869,28.841609,29.078170,28.728059,28.860533,28.888921,875539,26725222.920000,2,0.821500,1,-0.098300,0,83.427000,3.006759,2.470053
2020-10-14,sh.601869,28.851071,28.983546,28.500960,28.623972,28.860533,726306,21988176.440000,2,0.681500,1,-0.819700,0,83.427000,3.006759,2.049106
2020-10-15,sh.601869,28.623972,28.832146,28.482035,28.586122,28.623972,700603,21174170.570000,2,0.657400,1,-0.132200,0,83.427000,3.006759,1.976643
2020-10-16,sh.601869,28.406335,28.680747,28.027836,28.226548,28.586122,837100,24967512.730000,2,0.785500,1,-1.257900,0,83.427000,3.006759,2.361809
2020-10-19,sh.601869,28.671284,29.030858,28.179236,28.463110,28.226548,1212187,36603078.020000,2,1.137400,1,0.838100,0,83.427000,3.006759,3.419888
2020-10-20,sh.601869,28.387410,28.387410,27.999449,28.292785,28.463110,820223,24396201.430000,2,0.769600,1,-0.598400,0,83.427000,3.006759,2.314002
2020-10-21,sh.601869,28.198161,28.368485,27.819662,28.037299,28.292785,724292,21417614.880000,2,0.679600,1,-0.903000,0,83.427000,3.006759,2.043394
2020-10-22,sh.601869,28.037299,28.131923,27.725037,27.923749,28.037299,711708,20996806.190000,2,0.667800,1,-0.405000,0,83.427000,3.006759,2.007914
2020-10-23,sh.601869,27.923749,28.330635,27.923749,27.980524,27.923749,608800,18092209.000000,2,0.571200,1,0.203300,0,83.427000,3.006759,1.717461
2020-10-26,sh.601869,27.999449,27.999449,27.545250,27.630412,27.980524,871171,25487304.370000,2,0.817400,1,-1.251300,0,83.427000,3.006759,2.457725
2020-10-27,sh.601869,27.583100,27.762887,27.507400,27.687187,27.630412,528012,15419921.720000,2,0.495400,1,0.205500,0,83.427000,3.006759,1.489549
2020-10-28,sh.601869,27.781812,27.781812,27.166751,27.734500,27.687187,868286,25230315.580000,2,0.814700,1,0.170900,0,83.427000,3.006759,2.449607
2020-10-29,sh.601869,27.554713,27.715575,27.356001,27.630412,27.734500,574610,16724257.100000,2,0.539200,1,-0.375300,0,83.427000,3.006759,1.621245
2020-10-30,sh.601869,28.387410,28.500960,27.204601,27.545250,27.630412,1107200,32431187.870000,2,1.038900,1,-0.308200,0,83.427000,3.006759,3.123722
2020-11-02,sh.601869,27.157289,27.450625,26.021793,26.154267,27.545250,2045630,57359491.960000,2,1.919500,1,-5.049800,0,84.435000,3.081474,5.914890
2020-11-03,sh.601869,26.381366,26.665240,26.163730,26.457066,26.154267,944293,26402681.630000,2,0.886000,1,1.157700,0,84.435000,3.081474,2.730186
2020-11-04,sh.601869,26.390829,26.655778,26.069105,26.220504,26.457066,1088779,30258094.390000,2,1.021600,1,-0.894100,0,84.435000,3.081474,3.148034
2020-11-05,sh.601869,26.400291,27.327613,26.125880,27.223526,26.220504,1969189,55946385.440000,2,1.847700,1,3.825300,0,84.435000,3.081474,5.693640
2020-11-06,sh.601869,27.280301,27.677725,27.157289,27.327613,27.223526,1223315,35363016.540000,2,1.147900,1,0.382300,0,84.435000,3.081474,3.537224
2020-11-09,sh.601869,27.441163,28.131923,27.441163,27.696650,27.327613,1755260,51637821.200000,2,1.647000,1,1.350400,0,84.435000,3.081474,5.075188
2020-11-10,sh.601869,27.989986,27.989986,27.157289,27.251914,27.696650,1202200,34774028.000000,2,1.128000,1,-1.605700,0,84.435000,3.081474,3.475903
2020-11-11,sh.601869,27.204601,27.251914,26.759865,26.826102,27.251914,834400,23701176.000000,2,0.782900,1,-1.562500,0,84.435000,3.081474,2.412486
2020-11-12,sh.601869,26.968039,27.072127,26.532766,26.627391,26.826102,856600,24192184.000000,2,0.803800,1,-0.740700,0,84.435000,3.081474,2.476889
2020-11-13,sh.601869,26.589541,26.589541,26.305667,26.513841,26.627391,813229,22710432.500000,2,0.763100,1,-0.426400,0,84.435000,3.081474,2.351473
2020-11-16,sh.601869,26.513841,26.835565,26.466529,26.684165,26.513841,578712,16325773.160000,2,0.543000,1,0.642400,0,84.435000,3.081474,1.673240
2020-11-17,sh.601869,26.759865,26.911265,26.636853,26.892340,26.684165,721315,20406574.400000,2,0.676800,1,0.780100,0,84.435000,3.081474,2.085542
2020-11-18,sh.601869,26.778790,27.119439,26.740940,26.892340,26.892340,755112,21478395.360000,2,0.708500,1,0.000000,0,84.435000,3.081474,2.183224
2020-11-19,sh.601869,26.826102,26.949115,26.608466,26.892340,26.892340,607692,17220115.040000,2,0.570200,1,0.000000,0,84.435000,3.081474,1.757057
2020-11-20,sh.601869,26.892340,27.109977,26.873415,27.081589,26.892340,764080,21803037.600000,2,0.717000,1,0.703700,0,84.435000,3.081474,2.209417
2020-11-23,sh.601869,27.091052,27.365463,26.968039,27.185676,27.081589,1102111,31589970.070000,2,1.034100,1,0.384300,0,84.435000,3.081474,3.186552
2020-11-24,sh.601869,27.204601,27.611487,27.091052,27.573638,27.185676,1120024,32456955.540000,2,1.050900,1,1.427100,0,84.435000,3.081474,3.238321
2020-11-25,sh.601869,27.573638,28.056224,27.299226,27.545250,27.573638,1453202,42479258.550000,2,1.363600,1,-0.103000,0,84.435000,3.081474,4.201898
2020-11-26,sh.601869,27.507400,28.141386,27.450625,27.961599,27.545250,1606696,47327117.280000,2,1.507600,1,1.511500,0,84.435000,3.081474,4.645630
2020-11-27,sh.601869,28.112998,28.112998,27.270839,27.668262,27.961599,1036071,30273639.100000,2,0.972200,1,-1.049100,0,84.435000,3.081474,2.995809
2020-11-30,sh.601869,28.008911,28.056224,27.214064,27.214064,27.668262,1388847,40259728.180000,2,1.303200,1,-1.641600,0,84.435000,3.081474,4.015777
2020-12-01,sh.601869,27.214064,27.516863,27.138364,27.346538,27.214064,924591,26782858.280000,2,0.867600,1,0.486800,0,84.435000,3.081474,2.673487
2020-12-02,sh.601869,27.346538,28.018374,27.062664,27.687187,27.346538,2106459,61155507.940000,2,1.976500,1,1.245700,0,84.435000,3.081474,6.090534
2020-12-03,sh.601869,27.725037,27.725037,27.251914,27.299226,27.687187,1137653,32909616.330000,2,1.067500,1,-1.401200,0,84.435000,3.081474,3.289474
2020-12-04,sh.601869,27.289763,27.403313,27.072127,27.157289,27.299226,759069,21797782.960000,2,0.712200,1,-0.519900,0,84.435000,3.081474,2.194626
2020-12-07,sh.601869,27.147826,27.251914,26.807178,26.854490,27.157289,837000,23820913.940000,2,0.785400,1,-1.115000,0,84.435000,3.081474,2.420190
2020-12-08,sh.601869,26.873415,27.015352,26.769328,26.901802,26.854490,619892,17612694.640000,2,0.581700,1,0.176200,0,84.435000,3.081474,1.792494
2020-12-09,sh.601869,26.901802,26.911265,26.324592,26.352979,26.901802,1220159,34219731.970000,2,1.144900,1,-2.040100,0,84.435000,3.081474,3.527980
2020-12-10,sh.601869,26.192117,26.712553,26.192117,26.693628,26.352979,724529,20347199.930000,2,0.679800,1,1.292600,0,84.435000,3.081474,2.094786
2020-12-11,sh.601869,26.665240,27.214064,26.371904,26.863952,26.693628,1340400,37910612.480000,2,1.257700,1,0.638100,0,84.435000,3.081474,3.875570
2020-12-14,sh.601869,26.920727,27.091052,26.608466,26.778790,26.863952,670566,18984825.470000,2,0.629200,1,-0.317000,0,84.435000,3.081474,1.938864
2020-12-15,sh.601869,26.703090,26.939652,26.428679,26.750403,26.778790,660381,18610888.350000,2,0.619600,1,-0.106000,0,84.435000,3.081474,1.909281
2020-12-16,sh.601869,26.759865,26.920727,26.229967,26.324592,26.750403,561465,15701947.650000,2,0.526800,1,-1.591800,0,84.435000,3.081474,1.623321
2020-12-17,sh.601869,26.211042,26.513841,25.879855,26.475991,26.324592,885150,24579044.000000,2,0.830600,1,0.575100,0,84.435000,3.081474,2.559472
2020-12-18,sh.601869,26.494916,26.494916,26.031255,26.097492,26.475991,680436,18827158.950000,2,0.638500,1,-1.429600,0,84.435000,3.081474,1.967521
2020-12-21,sh.601869,26.352979,26.475991,26.031255,26.428679,26.097492,794107,22107896.160000,2,0.745100,1,1.269000,0,84.435000,3.081474,2.296006
2020-12-22,sh.601869,26.305667,26.409754,25.879855,25.965018,26.428679,982729,27071947.550000,2,0.922100,1,-1.754400,0,84.435000,3.081474,2.841427
2020-12-23,sh.601869,26.021793,26.021793,25.548669,25.577056,25.965018,898402,24443226.220000,2,0.843000,1,-1.494200,0,84.435000,3.081474,2.597683
2020-12-24,sh.601869,25.548669,25.605444,25.075546,25.094470,25.577056,1086400,28997678.000000,2,1.019400,1,-1.886800,0,84.435000,3.081474,3.141255
2020-12-25,sh.601869,25.094470,25.444582,24.801134,25.264795,25.094470,684765,18218084.490000,2,0.642500,1,0.678700,0,84.435000,3.081474,1.979847
2020-12-28,sh.601869,25.548669,25.548669,24.649734,24.668659,25.264795,769443,20265725.860000,2,0.722000,1,-2.359600,0,84.435000,3.081474,2.224824
2020-12-29,sh.601869,24.744359,26.078567,24.706509,25.889318,24.668659,1803934,49028165.440000,2,1.692700,1,4.948200,0,84.435000,3.081474,5.216011
2020-12-30,sh.601869,25.879855,25.889318,25.454044,25.529744,25.889318,819725,22183622.540000,2,0.769200,1,-1.388900,0,84.435000,3.081474,2.370270
2020-12-31,sh.601869,25.378345,25.898780,25.378345,25.586519,25.529744,812554,22010383.090000,2,0.762400,1,0.222400,0,84.435000,3.081474,2.349316
2021-01-04,sh.601869,25.595981,25.927168,25.435119,25.851468,25.586519,1178826,31982105.060000,2,1.106100,1,1.035500,0,84.435000,3.081474,3.408419
2021-01-05,sh.601869,25.728456,25.728456,25.359420,25.463507,25.851468,1144829,30801266.730000,2,1.074200,1,-1.500700,0,84.435000,3.081474,3.310120
2021-01-06,sh.601869,25.482432,25.501357,24.886296,24.990383,25.463507,1087012,28803166.860000,2,1.020000,1,-1.858000,0,84.435000,3.081474,3.143104
2021-01-07,sh.601869,24.980921,24.980921,24.649734,24.687584,24.990383,1013545,26475124.630000,2,0.951000,1,-1.211700,0,84.435000,3.081474,2.930482
2021-01-08,sh.601869,24.697047,25.264795,24.668659,25.037696,24.687584,955216,25313607.320000,2,0.896300,1,1.418200,0,84.435000,3.081474,2.761925
2021-01-11,sh.601869,25.047158,25.312107,24.753822,24.810596,25.037696,964780,25481514.460000,2,0.905300,1,-0.907000,0,84.435000,3.081474,2.789659
2021-01-12,sh.601869,24.810596,25.359420,24.763284,24.952533,24.810596,817904,21579029.200000,2,0.767500,1,0.572100,0,84.435000,3.081474,2.365031
2021-01-13,sh.601869,24.848446,25.075546,24.157686,24.365860,24.952533,1497452,38626323.380000,2,1.405100,1,-2.351200,0,84.435000,3.081474,4.329779
2021-01-14,sh.601869,24.706509,25.482432,24.365860,25.028233,24.365860,1508007,39767350.600000,2,1.415000,1,2.718400,0,84.435000,3.081474,4.360286
2021-01-15,sh.601869,25.028233,25.293182,24.801134,24.933608,25.028233,929200,24580798.000000,2,0.871900,1,-0.378100,0,84.435000,3.081474,2.686737
2021-01-18,sh.601869,24.933608,25.264795,24.602422,24.990383,24.933608,882100,23304926.760000,2,0.827700,1,0.227700,0,84.435000,3.081474,2.550536
2021-01-19,sh.601869,24.980921,25.359420,24.801134,25.226945,24.990383,1149850,30554750.800000,2,1.078900,1,0.946600,0,84.435000,3.081474,3.324602
2021-01-20,sh.601869,25.321570,25.321570,24.895759,25.075546,25.226945,787790,20835031.530000,2,0.739200,1,-0.600200,0,84.435000,3.081474,2.277826
2021-01-21,sh.601869,25.075546,25.103933,24.801134,24.943071,25.075546,765627,20184528.260000,2,0.718400,1,-0.528300,0,84.435000,3.081474,2.213731
2021-01-22,sh.601869,24.829521,24.943071,24.242848,24.280698,24.943071,1425390,36770975.670000,2,1.337500,1,-2.655500,0,84.435000,3.081474,4.121472
2021-01-25,sh.601869,24.204998,24.204998,23.372301,23.476388,24.280698,1664600,41726260.680000,2,1.561900,1,-3.312500,0,84.435000,3.081474,4.812955
2021-01-26,sh.601869,23.741337,23.750800,23.476388,23.552088,23.476388,936600,23337626.000000,2,0.878800,1,0.322500,0,84.435000,3.081474,2.708000
2021-01-27,sh.601869,23.561550,24.015749,23.476388,23.627788,23.552088,763695,19131844.650000,2,0.716600,1,0.321400,0,84.435000,3.081474,2.208184
2021-01-28,sh.601869,23.561550,23.769725,23.183052,23.343913,23.627788,980166,24180325.660000,2,0.919700,1,-1.201400,0,84.435000,3.081474,2.834032
2021-01-29,sh.601869,23.201976,23.429076,22.000243,22.350354,23.343913,1551029,37101823.150000,2,1.455400,1,-4.256200,0,84.435000,3.081474,4.484778
2021-02-01,sh.601869,22.217880,22.681541,21.971855,22.284117,22.350354,1030980,24200385.920000,2,0.967400,1,-0.296400,0,84.435000,3.081474,2.981018
2021-02-02,sh.601869,22.378742,22.426054,21.536582,21.631206,22.284117,1550000,35703580.080000,2,1.454400,1,-2.929900,0,84.435000,3.081474,4.481696
2021-02-03,sh.601869,21.536582,21.735294,20.817434,21.167545,21.631206,1838301,41040523.040000,2,1.724900,1,-2.143500,0,84.435000,3.081474,5.315235
2021-02-04,sh.601869,21.167545,21.177008,20.495710,20.836359,21.167545,1348100,29650555.000000,2,1.264900,1,-1.564600,0,84.435000,3.081474,3.897757
2021-02-05,sh.601869,21.063458,21.631206,20.552485,20.552485,20.836359,1141100,25319606.000000,2,1.070700,1,-1.362400,0,84.435000,3.081474,3.299334
2021-02-08,sh.601869,20.552485,20.959371,20.438935,20.467323,20.552485,886384,19344076.480000,2,0.831700,1,-0.414400,0,84.435000,3.081474,2.562862
2021-02-09,sh.601869,20.495710,20.883671,20.221298,20.694422,20.467323,906968,19746469.730000,2,0.851000,1,1.109600,0,84.435000,3.081474,2.622335
2021-02-10,sh.601869,20.694422,20.845821,20.495710,20.836359,20.694422,1008900,22117411.000000,2,0.946700,1,0.685900,0,84.435000,3.081474,2.917232
2021-02-18,sh.601869,21.006683,21.470344,20.883671,21.356795,20.836359,1137730,25605433.870000,2,1.067600,1,2.497700,0,84.435000,3.081474,3.289782
2021-02-19,sh.601869,21.432495,22.028630,21.195933,21.962393,21.356795,1420000,32704773.000000,2,1.332400,1,2.835600,0,84.435000,3.081474,4.105756
2021-02-22,sh.601869,22.000243,22.615303,22.000243,22.132717,21.962393,1484400,34959858.000000,2,1.392800,1,0.775500,0,84.435000,3.081474,4.291877
2021-02-23,sh.601869,22.038093,22.274654,21.697444,21.877231,22.132717,770100,17858864.000000,2,0.722600,1,-1.154300,0,84.435000,3.081474,2.226673
2021-02-24,sh.601869,21.877231,22.217880,21.754219,22.000243,21.877231,1001065,23282463.200000,2,0.939300,1,0.562300,0,84.435000,3.081474,2.894429
2021-02-25,sh.601869,22.274654,22.274654,21.687981,21.782606,22.000243,762132,17576084.350000,2,0.715100,1,-0.989200,0,84.435000,3.081474,2.203562
2021-02-26,sh.601869,21.555507,23.940049,21.536582,23.381763,21.782606,3411661,82280466.630000,2,3.201200,1,7.341400,0,84.435000,3.081474,9.864415
2021-03-01,sh.601869,23.656175,23.665637,23.154664,23.324989,23.381763,1689901,41712365.150000,2,1.585700,1,-0.242800,0,84.435000,3.081474,4.886294
2021-03-02,sh.601869,23.466926,23.466926,22.785628,22.937027,23.324989,1184500,28766088.000000,2,1.111400,1,-1.663300,0,84.435000,3.081474,3.424750
2021-03-03,sh.601869,22.889715,23.173589,22.586916,23.041114,22.937027,1005018,24241510.660000,2,0.943000,1,0.453800,0,84.435000,3.081474,2.905830
2021-03-04,sh.601869,23.088427,23.107352,22.520679,22.596378,23.041114,989300,23783567.000000,2,0.928300,1,-1.930200,0,84.435000,3.081474,2.860532
2021-03-05,sh.601869,22.435516,23.164127,22.426054,23.003265,22.596378,1252061,30363112.390000,2,1.174800,1,1.800700,0,84.435000,3.081474,3.620116
2021-03-08,sh.601869,22.908640,23.324989,22.757240,22.823478,23.003265,1026444,24971577.800000,2,0.963100,1,-0.781600,0,84.435000,3.081474,2.967768
2021-03-09,sh.601869,22.823478,23.372301,22.407129,22.955952,22.823478,1543928,37399264.220000,2,1.448700,1,0.580400,0,84.435000,3.081474,4.464132
2021-03-10,sh.601869,22.965415,23.164127,22.454441,22.605841,22.955952,838100,20103243.960000,2,0.786400,1,-1.525100,0,84.435000,3.081474,2.423271
2021-03-11,sh.601869,22.454441,22.672078,22.340892,22.605841,22.605841,764310,18190974.640000,2,0.717200,1,0.000000,0,84.435000,3.081474,2.210033
2021-03-12,sh.601869,22.605841,22.653153,21.934005,21.952930,22.605841,1056944,24682315.840000,2,0.991800,1,-2.888200,0,84.435000,3.081474,3.056206
2021-03-15,sh.601869,21.952930,22.104330,21.669056,21.744756,21.952930,583759,13453727.850000,2,0.547800,1,-0.948300,0,84.435000,3.081474,1.688032
2021-03-16,sh.601869,21.687981,22.284117,21.687981,22.085405,21.744756,610837,14210619.670000,2,0.573200,1,1.566600,0,84.435000,3.081474,1.766301
2021-03-17,sh.601869,21.858306,22.217880,21.792068,21.943468,22.085405,528407,12282498.490000,2,0.495800,1,-0.642700,0,84.435000,3.081474,1.527795
2021-03-18,sh.601869,22.019168,22.047555,21.839381,21.877231,21.943468,455556,10545932.590000,2,0.427500,1,-0.301900,0,84.435000,3.081474,1.317330
2021-03-19,sh.601869,21.763681,21.990780,21.697444,21.905618,21.877231,580102,13377313.050000,2,0.544300,1,0.129800,0,84.435000,3.081474,1.677246
2021-03-22,sh.601869,21.905618,22.388204,21.801531,22.189492,21.905618,748114,17482196.390000,2,0.702000,1,1.295900,0,84.435000,3.081474,2.163195
2021-03-23,sh.601869,22.851865,22.899177,22.236805,22.482829,22.189492,1238081,29518109.570000,2,1.161700,1,1.322000,0,84.435000,3.081474,3.579749
2021-03-24,sh.601869,22.161105,22.520679,22.161105,22.378742,22.482829,876018,20643092.940000,2,0.822000,1,-0.463000,0,84.435000,3.081474,2.532972
2021-03-25,sh.601869,22.246267,24.186073,22.142180,23.154664,22.378742,2014250,49159695.740000,2,1.890000,1,3.467200,0,84.435000,3.081474,5.823986
