date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2015-03-12,sz.002384,8.476465,8.501996,8.342424,8.406253,8.450933,4907202,64613777.000000,2,1.083903,1,-0.528700,0,0.000000,1.000000,1.083903
2015-03-13,sz.002384,8.508379,8.584974,8.380721,8.450933,8.406253,5462825,72337511.000000,2,1.206629,1,0.531500,0,0.000000,1.000000,1.206629
2015-03-16,sz.002384,8.489230,8.725397,8.463699,8.680717,8.450933,11339989,153190472.000000,2,2.504777,1,2.719000,0,0.000000,1.000000,2.504777
2015-03-17,sz.002384,8.757311,8.974329,8.584974,8.929649,8.680717,14546192,200206767.000000,2,3.212964,1,2.867600,0,0.000000,1.000000,3.212964
2015-03-18,sz.002384,8.904118,9.210496,8.795609,9.006244,8.929649,12313649,173686749.000000,2,2.719839,1,0.857800,0,0.000000,1.000000,2.719839
2015-03-19,sz.002384,9.006244,9.076455,8.795609,8.853055,9.006244,9710885,135381291.000000,2,2.144941,1,-1.700900,0,0.000000,1.000000,2.144941
2015-03-20,sz.002384,8.840289,8.936032,8.770077,8.840289,8.853055,12060558,167093403.000000,2,2.663937,1,-0.144200,0,0.000000,1.000000,2.663937
2015-03-23,sz.002384,8.833906,8.936032,8.789226,8.929649,8.840289,13724298,190684589.000000,2,3.031424,1,1.010800,0,0.000000,1.000000,3.031424
2015-03-24,sz.002384,8.929649,8.929649,8.425402,8.699865,8.929649,14732308,201388230.000000,2,3.254073,1,-2.573300,0,0.000000,1.000000,3.254073
2015-03-25,sz.002384,8.687100,8.699865,8.482848,8.636037,8.699865,15046813,202032099.000000,2,3.323541,1,-0.733700,0,0.000000,1.000000,3.323541
2015-03-26,sz.002384,8.636037,8.699865,8.540293,8.623271,8.636037,11074568,149611460.000000,2,2.446151,1,-0.147800,0,0.000000,1.000000,2.446151
2015-03-27,sz.002384,8.623271,9.108370,8.623271,9.057307,8.623271,20384141,284175824.000000,2,4.502450,1,5.033300,0,0.000000,1.000000,4.502450
2015-03-30,sz.002384,9.076455,9.216879,8.936032,9.076455,9.057307,17522933,250137528.000000,2,3.870466,1,0.211400,0,0.000000,1.000000,3.870466
2015-03-31,sz.002384,9.127518,9.255176,8.999861,9.178581,9.076455,15343532,219265070.000000,2,3.389080,1,1.125200,0,0.000000,1.000000,3.389080
2015-04-01,sz.002384,9.229644,9.497725,9.229644,9.408365,9.178581,14868113,218805352.000000,2,3.284070,1,2.503500,0,0.000000,1.000000,3.284070
2015-04-02,sz.002384,9.350919,9.440280,9.255176,9.338153,9.408365,16253437,237224312.000000,2,3.590060,1,-0.746300,0,0.000000,1.000000,3.590060
2015-04-03,sz.002384,9.255176,9.848784,9.127518,9.784955,9.338153,23549102,351530016.000000,2,5.201527,1,4.784700,0,0.000000,1.000000,5.201527
2015-04-07,sz.002384,9.765806,10.321117,9.606234,10.053036,9.784955,25988420,403025488.000000,2,5.740324,1,2.739700,0,0.000000,1.000000,5.740324
2015-04-08,sz.002384,10.053036,10.659410,9.950910,10.333883,10.053036,34538496,557924832.000000,2,7.628865,1,2.793700,0,0.000000,1.000000,7.628865
2015-04-09,sz.002384,10.314734,10.901959,9.670063,10.870045,10.333883,28950170,472893952.000000,2,6.394515,1,5.188400,0,0.000000,1.000000,6.394515
2015-04-10,sz.002384,10.831747,11.208337,10.595581,10.914725,10.870045,18123806,312452464.000000,2,4.003187,1,0.411000,0,0.000000,1.000000,4.003187
2015-04-13,sz.002384,10.914725,11.170040,10.653027,10.857279,10.914725,17447065,296948720.000000,2,3.853709,1,-0.526300,0,0.000000,1.000000,3.853709
2015-04-14,sz.002384,10.857279,10.946639,10.691324,10.704090,10.857279,11879167,200981726.000000,2,2.623871,1,-1.410900,0,0.000000,1.000000,2.623871
2015-04-15,sz.002384,10.538135,10.576432,10.021122,10.027504,10.704090,15712734,253396476.000000,2,3.470629,1,-6.320800,0,0.000000,1.000000,3.470629
2015-04-16,sz.002384,9.957293,10.499838,9.797721,10.212608,10.027504,12920069,207768069.000000,2,2.853785,1,1.846000,0,0.000000,1.000000,2.853785
2015-04-17,sz.002384,10.340266,10.391329,9.816869,10.084950,10.212608,18457365,291357312.000000,2,4.076864,1,-1.250000,0,0.000000,1.000000,4.076864
2015-04-20,sz.002384,10.053036,10.838130,9.829635,10.423243,10.084950,21138085,342973344.000000,2,4.668981,1,3.354400,0,0.000000,1.000000,4.668981
2015-04-21,sz.002384,10.372180,10.755153,10.372180,10.678558,10.423243,12255844,203171750.000000,2,2.707071,1,2.449500,0,0.000000,1.000000,2.707071
2015-04-22,sz.002384,10.863662,11.489184,10.863662,11.297698,10.678558,19722796,347735424.000000,2,4.175995,1,5.798000,0,0.000000,1.000000,4.175995
2015-04-23,sz.002384,11.591310,12.427467,11.591310,12.389170,11.297698,30748438,586154096.000000,2,6.510503,1,9.661000,0,0.000000,1.000000,6.510503
2015-04-24,sz.002384,12.018963,12.472148,11.808328,12.038112,12.389170,17726114,336170960.000000,2,3.753229,1,-2.833600,0,0.000000,1.000000,3.753229
2015-04-27,sz.002384,12.063643,12.114706,11.438121,11.808328,12.038112,18571304,341806640.000000,2,3.932185,1,-1.908800,0,0.000000,1.000000,3.932185
2015-04-28,sz.002384,11.744499,11.744499,10.870045,11.291315,11.808328,16699719,294030000.000000,2,3.535906,1,-4.378400,0,0.000000,1.000000,3.535906
2015-04-29,sz.002384,11.233869,11.808328,10.914725,11.738116,11.291315,9984225,179304656.000000,2,2.114004,1,3.957000,0,0.000000,1.000000,2.114004
2015-04-30,sz.002384,11.738116,11.738116,11.418972,11.565779,11.738116,7778597,141100359.000000,2,1.646997,1,-1.468200,0,0.000000,1.000000,1.646997
2015-05-04,sz.002384,11.495567,11.776414,11.425355,11.635990,11.565779,7192658,130749189.000000,2,1.522933,1,0.607100,0,0.000000,1.000000,1.522933
2015-05-05,sz.002384,11.616842,12.446616,11.297698,11.706202,11.635990,12841974,236070166.000000,2,2.719088,1,0.603400,0,0.000000,1.000000,2.719088
2015-05-06,sz.002384,11.916837,12.223215,11.297698,11.425355,11.706202,9295933,169570290.000000,2,1.968269,1,-2.399100,0,0.000000,1.000000,1.968269
2015-05-07,sz.002384,11.233869,11.425355,10.742387,11.201954,11.425355,8828032,152914309.000000,2,1.869198,1,-1.955300,0,0.000000,1.000000,1.869198
2015-05-08,sz.002384,11.195572,11.444504,11.189189,11.387058,11.201954,5126520,90850779.000000,2,1.085461,1,1.652400,0,0.000000,1.000000,1.085461
2015-05-11,sz.002384,11.553013,12.159386,11.553013,12.082792,11.387058,13890588,260220463.000000,2,2.941116,1,6.109900,0,0.000000,1.000000,2.941116
2015-05-12,sz.002384,12.082792,12.880652,11.935986,12.689165,12.082792,15199377,297320848.000000,2,3.218232,1,5.018500,0,0.000000,1.000000,3.218232
2015-05-13,sz.002384,12.555125,13.225327,12.318958,12.465765,12.689165,13405845,268815168.000000,2,2.838479,1,-1.760600,0,0.000000,1.000000,2.838479
2015-05-14,sz.002384,12.465765,12.829589,12.235981,12.638102,12.465765,9932047,194928980.000000,2,2.102956,1,1.382500,0,0.000000,1.000000,2.102956
2015-05-15,sz.002384,12.638102,13.180647,12.370021,12.912566,12.638102,12854180,259062545.000000,2,2.721673,1,2.171700,0,0.000000,1.000000,2.721673
2015-05-18,sz.002384,12.918949,13.148733,12.574274,13.021075,12.912566,11779387,238047686.000000,2,2.494102,1,0.840300,0,0.000000,1.000000,2.494102
2015-05-19,sz.002384,12.989161,13.787021,12.861503,13.665746,13.021075,11859177,251113072.000000,2,2.510996,1,4.951000,0,0.000000,1.000000,2.510996
2015-05-20,sz.002384,13.729575,14.999768,13.487025,14.584881,13.665746,12126969,272829888.000000,2,2.567697,1,6.725800,0,0.000000,1.000000,2.567697
2015-05-21,sz.002384,14.616795,16.046560,14.616795,15.829542,14.584881,14718642,359176784.000000,2,3.116444,1,8.533900,0,0.000000,1.000000,3.116444
2015-05-22,sz.002384,15.829542,16.563574,14.795516,15.089128,15.829542,17750764,426796048.000000,2,3.758448,1,-4.677400,0,0.000000,1.000000,3.758448
2015-05-25,sz.002384,14.999768,15.778479,14.380629,15.497633,15.089128,12441780,294906112.000000,2,2.634353,1,2.707300,0,0.000000,1.000000,2.634353
2015-05-26,sz.002384,15.548696,16.250812,15.497633,16.091240,15.497633,14175331,352109104.000000,2,3.001406,1,3.830300,0,0.000000,1.000000,3.001406
2015-05-27,sz.002384,16.461448,17.699726,15.976349,17.399731,16.091240,14516099,385410064.000000,2,3.073558,1,8.131700,0,0.000000,1.000000,3.073558
2015-05-28,sz.002384,17.399731,18.159294,15.957200,16.084858,17.399731,15673852,420330864.000000,2,3.318694,1,-7.556900,0,0.000000,1.000000,3.318694
2015-05-29,sz.002384,15.957200,16.965695,15.331678,16.582722,16.084858,15399667,394646960.000000,2,3.260640,1,3.095200,0,0.000000,1.000000,3.260640
2015-06-01,sz.002384,17.048672,17.240159,16.589105,17.233776,16.582722,11163958,298861408.000000,2,2.363794,1,3.926100,0,0.000000,1.000000,2.363794
2015-06-02,sz.002384,17.297605,18.363546,17.138033,17.961424,17.233776,18963440,524434800.000000,2,4.015213,1,4.222200,0,0.000000,1.000000,4.015213
2015-06-03,sz.002384,17.961424,18.184825,16.984844,17.272073,17.961424,14258125,389683072.000000,2,3.018936,1,-3.838000,0,0.000000,1.000000,3.018936
2015-06-04,sz.002384,17.278456,17.399731,15.740182,16.755060,17.272073,13189549,339557488.000000,2,2.792682,1,-2.993300,0,0.000000,1.000000,2.792682
2015-06-05,sz.002384,16.850803,17.361434,16.499745,17.003992,16.755060,13865947,365244688.000000,2,2.935899,1,1.485700,0,0.000000,1.000000,2.935899
2015-06-08,sz.002384,17.233776,17.291222,16.193367,16.231664,17.003992,11351122,293239024.000000,2,2.403424,1,-4.542000,0,0.000000,1.000000,2.403424
2015-06-09,sz.002384,15.989114,16.735911,15.957200,16.276344,16.231664,10035326,256601926.000000,2,2.124824,1,0.275300,0,0.000000,1.000000,2.124824
2015-06-10,sz.002384,16.148686,16.825272,15.963583,16.723146,16.276344,11313314,292537728.000000,2,2.395418,1,2.745100,0,0.000000,1.000000,2.395418
2015-06-11,sz.002384,16.729528,18.191208,16.729528,18.127379,16.723146,16290424,448946464.000000,2,3.449244,1,8.396900,0,0.000000,1.000000,3.449244
2015-06-12,sz.002384,18.957154,19.078428,17.738024,18.638010,18.127379,18795608,547722176.000000,2,3.979678,1,2.816900,0,0.000000,1.000000,3.979678
2015-06-15,sz.002384,18.695456,19.129491,17.686960,18.727370,18.638010,18074632,521508336.000000,2,3.827022,1,0.479400,0,0.000000,1.000000,3.827022
2015-06-16,sz.002384,18.765667,18.765667,17.099736,17.201862,18.727370,13319093,369012736.000000,2,2.820111,1,-8.145900,0,0.000000,1.000000,2.820111
2015-06-17,sz.002384,17.201862,17.616749,15.944434,17.042290,17.201862,10144379,266259291.000000,2,2.147914,1,-0.927600,0,0.000000,1.000000,2.147914
2015-06-18,sz.002384,17.093353,17.872064,15.893371,16.046560,17.042290,8716990,227547557.000000,2,1.845687,1,-5.842700,0,0.000000,1.000000,1.845687
2015-06-19,sz.002384,16.084858,16.321024,14.687007,15.318912,16.046560,11650392,281541712.000000,2,2.466789,1,-4.534600,0,0.000000,1.000000,2.466789
2015-06-23,sz.002384,15.255083,15.957200,14.080633,15.510398,15.318912,8536905,200824635.000000,2,1.807557,1,1.250000,0,0.000000,1.000000,1.807557
2015-06-24,sz.002384,15.638056,16.212515,15.542313,16.174218,15.510398,10778155,269442480.000000,2,2.282107,1,4.279800,0,0.000000,1.000000,2.282107
2015-06-25,sz.002384,16.174218,16.333790,14.782750,15.331678,16.174218,8320977,206678629.000000,2,1.761837,1,-5.209200,0,0.000000,1.000000,1.761837
2015-06-26,sz.002384,14.872110,14.999768,13.799787,13.799787,15.331678,8578307,190301897.000000,2,1.816323,1,-9.991700,0,0.000000,1.000000,1.816323
2015-06-29,sz.002384,14.348714,14.348714,12.421084,12.829589,13.799787,21120671,429543840.000000,2,4.471974,1,-7.030500,0,0.000000,1.000000,4.471974
2015-06-30,sz.002384,12.899800,14.112548,11.591310,14.112548,12.829589,20315755,411375648.000000,2,4.301488,1,10.000000,0,0.000000,1.000000,4.301488
2015-07-01,sz.002384,14.450840,15.523164,14.042336,14.904025,14.112548,20090941,476618752.000000,2,4.253888,1,5.608300,0,0.000000,1.000000,4.253888
2015-07-02,sz.002384,15.172106,15.740182,14.042336,14.182759,14.904025,21330409,502623808.000000,2,4.516322,1,-4.839400,0,0.000000,1.000000,4.516322
2015-07-03,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-06,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-07,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-08,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-09,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-10,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-13,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-14,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-15,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-16,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-17,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-20,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-21,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-22,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-23,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-24,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-27,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-28,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-29,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-30,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-07-31,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-03,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-04,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-05,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-06,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-07,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-10,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-11,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-12,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-13,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-14,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-17,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-18,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-19,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-20,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-21,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-24,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-25,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-26,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-27,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-28,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-08-31,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-01,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-02,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-07,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-08,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-09,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-10,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-11,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-14,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-15,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-16,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-17,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-18,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-21,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-22,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-23,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-24,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-25,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-28,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-29,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-09-30,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-08,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-09,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-12,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-13,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-14,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-15,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-16,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-19,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-20,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-21,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-22,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-23,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-26,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-27,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-28,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-29,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-10-30,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-02,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-03,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-04,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-05,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-06,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-09,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-10,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-11,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-12,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-13,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
2015-11-16,sz.002384,14.182759,14.182759,14.182759,14.182759,14.182759,0,0.000000,2,,0,0.000000,0,,,
