date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2014-02-17,sz.002384,7.751554,8.064168,7.617577,7.946141,7.751554,2003503,48761718.0,2,0.886125,1,2.5103,0,0.0,1.0,0.886125,0.013622364459108256,2.0,-0.06021677692354066,false,-0.14130871828224545,false,-0.11521479420010294,false
2014-02-18,sz.002384,7.927001,7.939761,7.751554,7.796213,7.946141,900906,22105634.0,2,0.39846,1,-1.8868,0,0.0,1.0,0.39846,-0.08022713550603205,2.0,-0.13461535748189535,false,-0.11783952029017164,false,-0.07528642431908927,false
2014-02-19,sz.002384,7.796213,7.942951,7.671806,7.821733,7.796213,1651623,40246964.0,2,0.730492,1,0.3273,0,0.0,1.0,0.730492,-0.08573994004359126,2.0,-0.10970637836909036,false,-0.1092985403618355,false,-0.07830349105498746,false
2014-02-20,sz.002384,7.815353,7.815353,7.44213,7.470839,7.821733,1785193,42685407.0,2,0.789569,1,-4.4861,0,0.0,1.0,0.789569,0.16710880783501783,3.0,-0.08283514073854359,false,-0.07941919240931306,false,-0.06148586524217692,false
2014-02-21,sz.002384,7.45489,7.560158,7.352812,7.400661,7.470839,1382309,32353606.0,2,0.611378,1,-0.9394,0,0.0,1.0,0.611378,0.21185098636277505,3.0,-0.07543110000579689,false,-0.09137927004087876,false,-0.010775929339284729,false
2014-02-24,sz.002384,7.352812,7.582487,7.352812,7.46765,7.400661,1079555,25282838.0,2,0.477474,1,0.9052,0,0.0,1.0,0.477474,0.17411668073056125,3.0,-0.08628792190314227,false,-0.11149089740413654,false,-0.0209313505587434,false
2014-02-25,sz.002384,7.407041,7.496359,6.721204,6.746723,7.46765,2917742,64219205.0,2,1.290481,1,-9.654,0,0.0,1.0,1.290481,0.05340047871623671,2.0,0.019385411258176832,true,-0.028368735458681238,false,0.08557917673513482,true
2014-02-26,sz.002384,6.743533,7.135896,6.475578,6.963639,6.746723,2428714,52042246.0,2,1.07419,1,3.2151,0,0.0,1.0,1.07419,0.10497596044402661,2.0,0.00045809382134831544,true,-0.05726057884390612,false,0.034356462188806836,true
2014-02-27,sz.002384,6.960449,7.005108,6.698874,6.851991,6.963639,1539295,32950901.0,2,0.680811,1,-1.6033,0,0.0,1.0,0.680811,0.11047483457538639,2.0,0.003724464903704705,true,0.02001870697144814,true,0.01489756772885431,true
2014-02-28,sz.002384,6.762673,6.90622,6.603176,6.842421,6.851991,862934,18266969.0,2,0.381665,1,-0.1397,0,0.0,1.0,0.381665,0.1106496087938126,2.0,-0.017249304010963362,false,0.024242442842964618,true,0.002331046277333826,true
2014-03-03,sz.002384,6.832851,6.91898,6.753103,6.823282,6.842421,1183042,25440565.0,2,0.523245,1,-0.2797,0,0.0,1.0,0.523245,0.11882185154945957,2.0,-0.027583060468554632,false,0.03038801562063531,true,-0.00888267552183819,false
2014-03-04,sz.002384,6.823282,6.93174,6.807332,6.877511,6.823282,1485874,31944695.0,2,0.657184,1,0.7948,0,0.0,1.0,0.657184,0.10254996903642064,2.0,-0.046846017403679885,false,0.0482373637788438,true,-0.0064936282908163445,false
2014-03-05,sz.002384,6.883891,6.998728,6.842421,6.966829,6.877511,1102090,23917499.0,2,0.487441,1,1.2987,0,0.0,1.0,0.487441,0.07527672152826893,2.0,-0.05769224420464458,false,0.03479847144231618,true,-0.015109887152390256,false
2014-03-06,sz.002384,6.92217,6.954069,6.804142,6.877511,6.966829,1214520,26171466.0,2,0.537167,1,-1.2821,0,0.0,1.0,0.537167,0.10403488619665378,2.0,0.016233779924161418,true,0.019480448668130146,true,0.029684576295116116,true
2014-03-07,sz.002384,6.877511,6.950879,6.714824,6.724394,6.877511,1025978,21893674.0,2,0.453777,1,-2.2263,0,0.0,1.0,0.453777,0.0683604165098206,2.0,0.04222001268813225,true,0.08870955509150713,true,0.08586335066029727,true
2014-03-10,sz.002384,6.727583,6.737153,6.427729,6.635075,6.724394,2505562,51508604.0,2,1.108179,1,-1.3283,0,0.0,1.0,1.108179,0.05326733923725101,2.0,0.0596154527266084,true,0.10192303779535283,true,0.09615384905219604,true
2014-03-11,sz.002384,6.548947,6.609556,6.37988,6.555327,6.635075,1415710,28977795.0,2,0.626151,1,-1.2019,0,0.0,1.0,0.626151,0.03161766202377132,2.0,0.09975657964888707,true,0.11727485142998972,true,0.11289535975855958,true
2014-03-12,sz.002384,6.635075,6.635075,6.37988,6.564897,6.555327,816298,16563061.0,2,0.361038,1,0.146,0,0.0,1.0,0.361038,0.03717060461610243,2.0,0.09815340591025268,true,0.09718172272923709,true,0.030126291394975357,true
2014-03-13,sz.002384,6.571276,7.024248,6.510668,6.989159,6.564897,2576430,55157805.0,2,1.139523,1,6.4626,0,0.0,1.0,1.139523,-0.024461847061073964,2.0,0.0031948049829744196,true,-0.005020632668394032,false,-0.043359294015202665,false
2014-03-14,sz.002384,6.970019,7.081667,6.826472,7.008298,6.989159,844897,18301212.0,2,0.373687,1,0.2738,0,0.0,1.0,0.373687,-0.02799115078106283,2.0,0.04460626531577283,true,-0.021392783240666957,false,-0.020027259114837825,false
2014-03-17,sz.002384,6.989159,7.151845,6.989159,7.030628,7.008298,1497232,33081131.0,2,0.662207,1,0.3186,0,0.0,1.0,0.662207,0.06024415288385532,2.0,0.03992730094665786,true,-0.03811252707439505,false,-0.03493656612183149,false
2014-03-18,sz.002384,6.89027,7.266683,6.89027,7.209264,7.030628,1108237,24816811.0,2,0.490159,1,2.5408,0,0.0,1.0,0.490159,0.03159375950728413,2.0,0.01592922661730789,true,-0.05221240337432509,false,-0.06017687797256421,false
2014-03-19,sz.002384,7.148656,7.257113,7.084857,7.209264,7.209264,1200029,26916818.0,2,0.530758,1,0.0,0,0.0,1.0,0.530758,0.03165435558040172,2.0,-0.0008848337361483383,false,-0.04823002736479065,false,-0.04513262380181937,false
2014-03-20,sz.002384,7.123136,7.215644,6.957259,7.011488,7.209264,870408,19401515.0,2,0.384971,1,-2.7434,0,0.0,1.0,0.384971,0.0681400040277389,2.0,-0.008189274516336664,false,0.010009144991762087,true,-0.029572324733351918,false
2014-03-21,sz.002384,7.008298,7.330482,6.941309,7.320912,7.011488,3308204,73738897.0,2,1.463178,1,4.4131,0,0.0,1.0,1.463178,0.03177511233857665,2.0,-0.0631807894972648,false,-0.0026142917712984604,false,-0.08932452678027003,false
2014-03-24,sz.002384,7.320912,7.336862,7.113566,7.311342,7.320912,2724437,61596033.0,2,1.204985,1,-0.1307,0,0.0,1.0,1.204985,0.05809122324690955,2.0,-0.07504354193799156,false,-0.005235564141302662,false,-0.0977311689153646,false
2014-03-25,sz.002384,7.285823,7.534638,7.244354,7.324102,7.311342,1088358,25163711.0,2,0.481367,1,0.1745,0,0.0,1.0,0.481367,0.1841591517027102,3.0,-0.06707320569811837,false,-0.003919797949291315,false,-0.10278748165986762,false
2014-03-26,sz.002384,7.244354,7.394281,7.177365,7.202885,7.324102,1021441,23213602.0,2,0.451771,1,-1.655,0,0.0,1.0,0.451771,0.10377970599420083,2.0,-0.047387123354044935,false,-0.061116066687167736,false,-0.06775909930534785,false
2014-03-27,sz.002384,7.202885,7.320912,6.954069,6.954069,7.202885,1658842,36654545.0,2,0.733685,1,-3.4544,0,0.0,1.0,0.733685,0.09860240632004826,2.0,0.018348681901200647,true,-0.038532116951960016,false,-0.04174304281421426,false
2014-03-28,sz.002384,6.970019,7.072097,6.714824,6.858371,6.954069,835047,18058258.0,2,0.369331,1,-1.3761,0,0.0,1.0,0.369331,0.133072507929964,2.0,0.06465121236515192,true,0.001395375082508643,true,-0.06279071225514044,false
2014-03-31,sz.002384,6.832851,6.874321,6.708444,6.762673,6.858371,626144,13306759.0,2,0.276936,1,-1.3953,0,0.0,1.0,0.276936,0.16340307922583175,3.0,0.07547163673298996,true,0.003301800929898624,true,-0.018867983118509568,false
2014-04-01,sz.002384,6.695684,6.861561,6.695684,6.832851,6.762673,699296,14929098.0,2,0.30929,1,1.0377,0,0.0,1.0,0.30929,0.14132101481247197,2.0,0.06769385136599637,true,-0.008403227291214233,false,-0.029878596796564127,false
2014-04-02,sz.002384,6.92217,7.222024,6.832851,6.861561,6.832851,848709,18564319.0,2,0.375373,1,0.4202,0,0.0,1.0,0.375373,0.1274834938541065,2.0,-0.01441188091164669,false,0.0032543615075344423,true,-0.021385366974074782,false
2014-04-03,sz.002384,6.874321,7.222024,6.858371,7.081667,6.861561,1167425,25807647.0,2,0.516338,1,3.2078,0,0.0,1.0,0.516338,0.06770024538256039,2.0,-0.055855916410641804,false,-0.03918921914854234,false,-0.031531558882958,false
2014-04-04,sz.002384,6.957259,7.400661,6.957259,7.301773,7.081667,2077079,47392223.0,2,0.918666,1,3.1081,0,0.0,1.0,0.918666,0.15122028578181418,2.0,-0.0594146106705864,false,-0.08693751503915559,false,-0.06815207758444419,false
2014-04-08,sz.002384,7.241164,7.336862,7.183745,7.273063,7.301773,1082033,24604771.0,2,0.47857,1,-0.3932,0,0.0,1.0,0.47857,0.13548985409647868,2.0,-0.06710528975206176,false,-0.09298242019902747,false,-0.07017538552876545,false
2014-04-09,sz.002384,7.241164,7.336862,7.234784,7.295393,7.273063,525130,11975890.0,2,0.232258,1,0.307,0,0.0,1.0,0.232258,0.20846195006765345,3.0,-0.07127237696447608,false,-0.09925675011613488,false,-0.06996072726993585,false
2014-04-10,sz.002384,7.234784,7.237974,6.564897,6.762673,7.295393,5916103,126568729.0,2,2.616619,1,-7.3021,0,0.0,1.0,2.616619,0.035231604929992735,2.0,0.017924569175531646,true,-0.00707545670181009,false,0.013679206432131163,true
2014-04-11,sz.002384,6.660595,6.762673,6.497908,6.686114,6.762673,2436725,50556760.0,2,1.077733,1,-1.1321,0,0.0,1.0,1.077733,0.13361221790791666,2.0,0.017652705293388582,true,-0.0033396080294173514,false,0.017652705293388582,true
2014-04-14,sz.002384,6.651025,6.90622,6.635075,6.867941,6.686114,1838061,39324816.0,2,0.812952,1,2.7195,0,0.0,1.0,0.812952,0.13235533363547708,2.0,-0.029261462787755432,false,-0.06409664847149965,false,-0.005109245987989786,false
2014-04-15,sz.002384,6.861561,6.91579,6.737153,6.785002,6.867941,542182,11599099.0,2,0.2398,1,-1.2076,0,0.0,1.0,0.2398,0.1640243148880352,3.0,-0.02773853272261384,false,-0.022096824731960396,false,-0.02632806887897754,false
2014-04-16,sz.002384,6.743533,6.823282,6.647835,6.775433,6.785002,496665,10515866.0,2,0.219669,1,-0.141,0,0.0,1.0,0.219669,0.1592276362998526,3.0,-0.030131948762536553,false,-0.02165736123432993,false,-0.01883244952758001,false
2014-04-17,sz.002384,6.714824,6.89346,6.714824,6.883891,6.775433,897246,19286945.0,2,0.396841,1,1.6008,0,0.0,1.0,0.396841,0.1243875179538263,2.0,-0.024559802007324105,false,-0.024559802007324105,false,-0.024559802007324105,false
2014-04-18,sz.002384,6.89027,6.947689,6.718014,6.804142,6.883891,708622,15163009.0,2,0.313415,1,-1.1585,0,0.0,1.0,0.313415,0.15777784978164436,3.0,-0.020628170311554284,false,0.007969998274580448,true,-0.025316491043249845,false
2014-04-21,sz.002384,6.730773,6.820092,6.663785,6.666975,6.804142,514615,10839837.0,2,0.227608,1,-2.0159,0,0.0,1.0,0.227608,0.1243603012643741,2.0,-0.035885240307635735,false,0.020574098447946776,true,-0.003349345092789502,false
2014-04-22,sz.002384,6.666975,6.743533,6.584036,6.596796,6.666975,581176,12089837.0,2,0.257047,1,-1.0526,0,0.0,1.0,0.257047,0.03433615492611457,2.0,0.005802665415149955,true,0.025145085583971438,true,0.005802665415149955,true
2014-04-23,sz.002384,6.596796,6.663785,6.507478,6.571276,6.596796,685480,14158513.0,2,0.303179,1,-0.3868,0,0.0,1.0,0.303179,0.008678768096045248,2.0,0.008737876783747822,true,0.03252427686799342,true,0.008252430730348204,true
2014-04-24,sz.002384,6.510668,6.730773,6.510668,6.714824,6.571276,614661,12799720.0,2,0.271857,1,2.1845,0,0.0,1.0,0.271857,0.0652023865499723,2.0,0.0,false,0.02090255828000842,true,-0.010926421898772132,false
2014-04-25,sz.002384,6.727583,6.823282,6.504288,6.663785,6.714824,765661,15898634.0,2,0.338642,1,-0.7601,0,0.0,1.0,0.338642,0.03902189340876629,2.0,0.029200521925602407,true,0.021062654332335118,true,-0.02345618893766832,false
2014-04-28,sz.002384,6.619125,6.638265,6.255472,6.427729,6.663785,848700,17000893.0,2,0.375369,1,-3.5424,0,0.0,1.0,0.375369,-0.10189273627610294,2.0,0.05856080740180536,true,0.0630272371470546,true,0.011414451355992172,true
2014-04-29,sz.002384,6.437299,6.698874,6.319271,6.635075,6.427729,654778,13270019.0,2,0.2896,1,3.2258,0,0.0,1.0,0.2896,0.017792225700627263,2.0,0.019230830096118146,true,-0.004326853878818149,false,0.009134636759946302,true
2014-04-30,sz.002384,6.603176,6.689304,6.536187,6.628695,6.635075,263153,5467616.0,2,0.116389,1,-0.0961,0,0.0,1.0,0.116389,0.01512206276074109,2.0,0.023580357823070885,true,0.0028874461715315825,true,-0.006737223540983495,false
2014-05-05,sz.002384,6.517047,6.797762,6.513857,6.714824,6.628695,481618,10170339.0,2,0.213014,1,1.2993,0,0.0,1.0,0.213014,0.051483279308248434,2.0,0.02090255828000842,true,0.0,false,-0.009501217008815233,false
2014-05-06,sz.002384,6.714824,6.954069,6.714824,6.858371,6.714824,944201,20351550.0,2,0.417608,1,2.1378,0,0.0,1.0,0.417608,0.1331153296450097,2.0,-0.007906979660330493,false,-0.033023293723830394,false,-0.033023293723830394,false
2014-05-07,sz.002384,6.883891,6.883891,6.698874,6.804142,6.858371,275212,5839670.0,2,0.121723,1,-0.7907,0,0.0,1.0,0.121723,0.1533979787405436,3.0,0.004219341689223999,true,-0.02344116275057162,false,-0.02344116275057162,false
2014-05-08,sz.002384,6.804142,6.90622,6.724394,6.762673,6.804142,485432,10387644.0,2,0.214701,1,-0.6095,0,0.0,1.0,0.214701,0.16019431193892733,3.0,-0.023113197991385892,false,-0.018867983118509568,false,-0.03160377560766292,false
2014-05-09,sz.002384,6.753103,6.842421,6.708444,6.785002,6.762673,269232,5707334.0,2,0.119078,1,0.3302,0,0.0,1.0,0.119078,0.16122760096242697,3.0,-0.020216206273778625,false,-0.023507288575596585,false,-0.04184287639119344,false
2014-05-12,sz.002384,6.816902,6.90303,6.785002,6.855181,6.785002,573936,12323538.0,2,0.253845,1,1.0343,0,0.0,1.0,0.253845,0.13298616406767094,2.0,-0.020474587031327096,false,-0.031177294953991797,false,-0.03908795405985632,false
2014-05-13,sz.002384,6.839231,6.88708,6.791382,6.804142,6.855181,300156,6429002.0,2,0.132755,1,-0.7445,0,0.0,1.0,0.132755,0.15415279595849807,3.0,-0.025316491043249845,false,-0.0436005009889564,false,-0.021565834457893396,false
2014-05-14,sz.002384,6.778622,6.877511,6.778622,6.832851,6.804142,488392,10486523.0,2,0.21601,1,0.4219,0,0.0,1.0,0.21601,0.14325495602574392,2.0,-0.02754428568689704,false,-0.04855264661851988,false,-0.025209974577229954,false
2014-05-15,sz.002384,6.826472,6.883891,6.596796,6.606366,6.832851,600029,12668233.0,2,0.265385,1,-3.3147,0,0.0,1.0,0.265385,0.08456262528107496,2.0,0.004345656901237227,true,0.013519989658459686,true,0.008691465171623669,true
2014-05-16,sz.002384,6.603176,6.686114,6.539377,6.647835,6.606366,251767,5231931.0,2,0.111353,1,0.6277,0,0.0,1.0,0.111353,0.11163107436162344,2.0,-0.0033589883022066003,false,-0.009596959009963268,false,0.02351246684070829,true
2014-05-19,sz.002384,6.654215,6.727583,6.545757,6.714824,6.647835,325264,6808111.0,2,0.14386,1,1.0077,0,0.0,1.0,0.14386,0.1387355910610287,2.0,-0.010926421898772132,false,-0.009501217008815233,false,0.006648871213899232,true
2014-05-20,sz.002384,6.698874,6.810522,6.612746,6.631885,6.714824,277472,5816904.0,2,0.122722,1,-1.2351,0,0.0,1.0,0.122722,0.0996763412445817,2.0,-0.018758919975240818,false,0.0,false,0.04811166056106231,true
2014-05-21,sz.002384,6.603176,6.727583,6.590416,6.644645,6.631885,128280,2666704.0,2,0.056737,1,0.1924,0,0.0,1.0,0.056737,0.10950413641040417,2.0,-0.02160341146893474,false,0.0,false,-0.007694918238671855,false
2014-05-22,sz.002384,6.682924,6.759483,6.625505,6.635075,6.644645,266715,5577638.0,2,0.117965,1,-0.144,0,0.0,1.0,0.117965,0.10084376533260579,2.0,0.009134636759946302,true,-0.012980712350651569,false,-0.004339664585554681,false
2014-05-23,sz.002384,6.692494,6.698874,6.564897,6.625505,6.635075,516490,10689958.0,2,0.228437,1,-0.1442,0,0.0,1.0,0.228437,0.09637311720251383,2.0,-0.006258994597392986,false,-0.01877698379217896,false,-0.0096451515771252,false
2014-05-26,sz.002384,6.673354,6.730773,6.593606,6.641455,6.625505,352828,7332375.0,2,0.156051,1,0.2407,0,0.0,1.0,0.156051,0.10777788030082046,2.0,0.001440949310053341,true,-0.00816522885421933,false,-0.02932279146662886,false
2014-05-27,sz.002384,6.603176,6.631885,6.456439,6.507478,6.641455,542817,11121568.0,2,0.240081,1,-2.0173,0,0.0,1.0,0.240081,-0.009863128575208737,2.0,0.01911754446192515,true,0.023039186609620455,true,-0.010319205074531212,false
2014-05-28,sz.002384,6.494718,6.552137,6.475578,6.501098,6.507478,973085,19843648.0,2,0.430383,1,-0.098,0,0.0,1.0,0.430383,0.0180691198115968,2.0,0.022080423952999917,true,0.02453385566561228,true,-0.0142569762830832,false
2014-05-29,sz.002384,6.414969,6.858371,6.37988,6.695684,6.501098,3280395,69074490.0,2,1.450878,1,2.9931,0,0.0,1.0,1.450878,0.13648449074745586,2.0,-0.021915162065593297,false,-0.004764113718628282,false,-0.04290405580669576,false
2014-05-30,sz.002384,6.679734,6.692494,6.571276,6.584036,6.695684,855530,17728501.0,2,0.37839,1,-1.6675,0,0.0,1.0,0.37839,0.06805383470754812,2.0,-0.012596832702615912,false,0.033430254634087664,true,-0.019888105107566334,false
2014-06-03,sz.002384,6.580846,6.686114,6.580846,6.651025,6.584036,827078,17263870.0,2,0.365806,1,1.0174,0,0.0,1.0,0.365806,0.11407328107852054,2.0,-0.009592356065418417,false,0.01630500561943471,true,-0.03071947556955501,false
2014-06-04,sz.002384,6.577656,6.673354,6.37988,6.631885,6.651025,822419,16832378.0,2,0.363746,1,-0.2878,0,0.0,1.0,0.363746,0.10066375766150261,2.0,0.003848076376475218,true,0.04811166056106231,true,-0.03754664020862841,false
2014-06-05,sz.002384,6.577656,6.670165,6.577656,6.644645,6.631885,415665,8651089.0,2,0.183843,1,0.1924,0,0.0,1.0,0.183843,0.11123633759082825,2.0,0.0024004292178136932,true,-0.007694918238671855,false,-0.04323737385518711,false
2014-06-06,sz.002384,6.666975,6.686114,6.545757,6.548947,6.644645,428936,8882264.0,2,0.189713,1,-1.4402,0,0.0,1.0,0.189713,0.04248487713226218,2.0,0.017535338123823463,true,0.008754689876097732,true,-0.030230966902007328,false
2014-06-09,sz.002384,6.548947,6.625505,6.494718,6.501098,6.548947,561097,11564276.0,2,0.247874,1,-0.7306,0,0.0,1.0,0.247874,0.013187554943915259,2.0,0.0466142796186122,true,0.009306581749729093,true,-0.02309332977290912,false
2014-06-10,sz.002384,6.571276,6.603176,6.520237,6.587226,6.501098,519896,10715008.0,2,0.229672,1,1.3248,0,0.0,1.0,0.229672,0.06919947437255412,2.0,0.026148184379889194,true,-0.021331741160846796,false,-0.04749419558399848,false
2014-06-11,sz.002384,6.587226,6.698874,6.564897,6.657405,6.587226,869655,18111685.0,2,0.384184,1,1.0654,0,0.0,1.0,0.384184,0.11943565022617507,2.0,0.04409390746094011,true,-0.032607149482418496,false,-0.05369990258967272,false
2014-06-12,sz.002384,6.695684,6.695684,6.615936,6.660595,6.657405,858985,17894588.0,2,0.379471,1,0.0479,0,0.0,1.0,0.379471,0.12493868142552296,2.0,-0.010071172320190613,false,-0.037861932755256844,false,-0.06661116611954343,false
2014-06-13,sz.002384,6.596796,6.695684,6.596796,6.663785,6.660595,339575,7080289.0,2,0.150013,1,0.0479,0,0.0,1.0,0.150013,0.1266796088872864,2.0,-0.008629330027904558,false,-0.038322514907068506,false,-0.0737628840066118,false
2014-06-16,sz.002384,6.663785,6.826472,6.641455,6.804142,6.663785,1242467,26380070.0,2,0.54888,1,2.1063,0,0.0,1.0,0.54888,0.14241359955095573,2.0,-0.03564608146038106,false,-0.051593573443940444,false,-0.06660296037325497,false
2014-06-17,sz.002384,6.89351,6.89351,6.663727,6.75947,6.80415,2163376,23012561.0,2,0.477853,1,-0.6567,0,0.0,1.0,0.477853,0.07371857297776084,2.0,-0.04627004779960564,false,-0.04627004779960564,false,-0.06610015282263249,false
2014-06-18,sz.002384,6.785001,7.244569,6.733938,6.950956,6.75947,6865970,75318153.0,2,1.516577,1,2.8329,0,0.0,1.0,1.516577,-0.0014678561026921152,2.0,-0.07346183747962154,false,-0.08172631217921678,false,-0.10835631818126878,false
2014-06-19,sz.002384,7.014785,7.09138,6.478623,6.593515,6.950956,4189696,44291390.0,2,0.925433,1,-5.1423,0,0.0,1.0,0.925433,-0.03055367464015619,2.0,-0.02807349342497889,false,-0.03581807275785376,false,-0.06776385584927003,false
2014-06-20,sz.002384,6.574366,6.650961,6.478623,6.606281,6.593515,2760738,28355604.0,2,0.6098,1,0.1936,0,0.0,1.0,0.6098,-0.01868995309748561,2.0,-0.02995164753058488,false,-0.03864731155093171,false,-0.07053136250183734,false
2014-06-23,sz.002384,6.606281,6.702024,6.504155,6.561601,6.606281,2411290,24889050.0,2,0.532613,1,-0.6763,0,0.0,1.0,0.532613,-0.051651155475987115,2.0,-0.016536970169322984,false,-0.03210115945788228,false,-0.05447481491178752,false
2014-06-24,sz.002384,6.561601,6.612664,6.421177,6.446709,6.561601,3126635,31700080.0,2,0.690621,1,-1.751,0,0.0,1.0,0.690621,-0.12444188271674979,2.0,0.0,false,-0.02673270966628083,false,-0.017821806444187294,false
2014-06-25,sz.002384,6.453092,6.497772,6.319051,6.440326,6.446709,1654436,16579781.0,2,0.365437,1,-0.099,0,0.0,1.0,0.365437,-0.1258185624200194,2.0,-0.008919734808455315,false,-0.021803709936422555,false,-0.03072344474487776,false
