date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2006-04-26,sh.600498,2.512420,2.713907,2.471300,2.648115,2.532980,7084775,45093563.000000,2,5.439784,1,4.545458,0,0.000000,1.000000,5.439784
2006-04-27,sh.600498,2.631667,2.656339,2.528868,2.598771,2.648115,3977982,25159339.000000,2,3.054347,1,-1.863352,0,0.000000,1.000000,3.054347
2006-04-28,sh.600498,2.553540,2.627555,2.467188,2.557652,2.598771,3564409,22174025.000000,2,2.736801,1,-1.582284,0,0.000000,1.000000,2.736801
2006-05-08,sh.600498,2.569987,2.681011,2.549428,2.644003,2.557652,4933264,31612181.000000,2,3.787826,1,3.376206,0,0.000000,1.000000,3.787826
2006-05-09,sh.600498,2.652227,2.849602,2.639891,2.824930,2.644003,9052607,60926123.000000,2,6.950712,1,6.842925,0,0.000000,1.000000,6.950712
2006-05-10,sh.600498,2.845490,3.108657,2.759139,3.014081,2.824930,12841288,91683996.000000,2,9.859711,1,6.695779,0,0.000000,1.000000,9.859711
2006-05-11,sh.600498,2.981186,3.096321,2.833154,2.841378,3.014081,10448619,75671461.000000,2,8.022588,1,-5.729878,0,0.000000,1.000000,8.022588
2006-05-12,sh.600498,2.841378,3.125105,2.837266,3.125105,2.841378,15533116,115225010.000000,2,11.926533,1,9.985530,0,0.000000,1.000000,11.926533
2006-05-15,sh.600498,3.166225,3.371824,3.166225,3.330704,3.125105,14212513,113475651.000000,2,10.912556,1,6.578954,0,0.000000,1.000000,10.912556
2006-05-16,sh.600498,3.318368,3.511631,3.083985,3.166225,3.330704,11694319,93375116.000000,2,8.979053,1,-4.938278,0,0.000000,1.000000,8.979053
2006-05-17,sh.600498,3.125105,3.289584,3.042865,3.211456,3.166225,8458700,65391706.000000,2,6.494702,1,1.428573,0,0.000000,1.000000,6.494702
2006-05-18,sh.600498,3.227904,3.532191,3.215568,3.532191,3.211456,15486642,128307906.000000,2,11.890849,1,9.987199,0,0.000000,1.000000,11.890849
2006-05-19,sh.600498,3.618542,3.655550,3.445839,3.503407,3.532191,11083159,95239388.000000,2,8.509797,1,-0.814898,0,0.000000,1.000000,8.509797
2006-05-22,sh.600498,3.503407,3.585647,3.425279,3.511631,3.503407,8937193,76068491.000000,2,6.862095,1,0.234736,0,0.000000,1.000000,6.862095
2006-05-23,sh.600498,3.486959,3.486959,3.162113,3.162113,3.511631,8892003,71115808.000000,2,6.827398,1,-9.953160,0,0.000000,1.000000,6.827398
2006-05-24,sh.600498,3.108657,3.248464,2.878386,2.972962,3.162113,7825632,57257018.000000,2,6.008624,1,-5.981795,0,0.000000,1.000000,6.008624
2006-05-25,sh.600498,2.981186,3.075761,2.919506,3.046977,2.972962,3773131,27598282.000000,2,2.897060,1,2.489624,0,0.000000,1.000000,2.897060
2006-05-26,sh.600498,3.046977,3.046977,3.046977,3.046977,3.046977,0,0.000000,2,,0,0.000000,0,,,
2006-05-29,sh.600498,3.104545,3.252576,3.075761,3.248464,3.046977,5414895,41745280.000000,2,4.157628,1,6.612689,0,0.000000,1.000000,4.157628
2006-05-30,sh.600498,3.273136,3.326592,3.137441,3.297808,3.248464,6487660,51051288.000000,2,4.981311,1,1.518992,0,0.000000,1.000000,4.981311
2006-05-31,sh.600498,3.297808,3.314256,3.125105,3.141553,3.297808,5621396,44120132.000000,2,4.316182,1,-4.738162,0,0.000000,1.000000,4.316182
2006-06-01,sh.600498,3.129217,3.322480,3.104545,3.306032,3.141553,5979049,47397866.000000,2,4.590793,1,5.235603,0,0.000000,1.000000,4.590793
2006-06-02,sh.600498,3.334816,3.491071,3.334816,3.375936,3.306032,12234517,101716639.000000,2,9.393824,1,2.114429,0,0.000000,1.000000,9.393824
2006-06-05,sh.600498,3.425279,3.458175,3.297808,3.454063,3.375936,5789555,47757739.000000,2,4.445297,1,2.314246,0,0.000000,1.000000,4.445297
2006-06-06,sh.600498,3.454063,3.454063,3.334816,3.338928,3.454063,4764725,39114570.000000,2,3.658419,1,-3.333330,0,0.000000,1.000000,3.658419
2006-06-07,sh.600498,3.347152,3.355376,3.005857,3.005857,3.338928,5952113,45264009.000000,2,4.570111,1,-9.975368,0,0.000000,1.000000,4.570111
2006-06-08,sh.600498,2.960626,2.977074,2.746803,2.952402,3.005857,5611860,39503750.000000,2,4.308861,1,-1.778387,0,0.000000,1.000000,4.308861
2006-06-09,sh.600498,2.911282,2.989409,2.755027,2.779698,2.952402,3628031,25476121.000000,2,2.785650,1,-5.849577,0,0.000000,1.000000,2.785650
2006-06-12,sh.600498,2.779698,2.861938,2.759139,2.816706,2.779698,1873030,12857370.000000,2,1.438137,1,1.331356,0,0.000000,1.000000,1.438137
2006-06-13,sh.600498,2.796146,2.919506,2.796146,2.878386,2.816706,1935858,13504185.000000,2,1.486377,1,2.189782,0,0.000000,1.000000,1.486377
2006-06-14,sh.600498,2.878386,2.878386,2.750915,2.816706,2.878386,1748975,11884616.000000,2,1.342886,1,-2.142859,0,0.000000,1.000000,1.342886
2006-06-15,sh.600498,2.812594,2.898946,2.792034,2.816706,2.816706,1358212,9377493.000000,2,1.042853,1,0.000000,0,0.000000,1.000000,1.042853
2006-06-16,sh.600498,2.816706,2.927730,2.816706,2.898946,2.816706,2505792,17605687.000000,2,1.923980,1,2.919712,0,0.000000,1.000000,1.923980
2006-06-19,sh.600498,2.853714,2.944178,2.796146,2.915394,2.898946,2599621,18295344.000000,2,1.996023,1,0.567375,0,0.000000,1.000000,1.996023
2006-06-20,sh.600498,2.919506,2.989409,2.898946,2.972962,2.915394,3012939,21665927.000000,2,2.313375,1,1.974610,0,0.000000,1.000000,2.313375
2006-06-21,sh.600498,2.940066,2.968850,2.890722,2.911282,2.972962,2384697,16991046.000000,2,1.831002,1,-2.074690,0,0.000000,1.000000,1.831002
2006-06-22,sh.600498,2.911282,2.960626,2.882498,2.898946,2.911282,1601527,11358769.000000,2,1.229674,1,-0.423725,0,0.000000,1.000000,1.229674
2006-06-23,sh.600498,2.878386,2.977074,2.808482,2.968850,2.898946,3907578,27764808.000000,2,3.000290,1,2.411342,0,0.000000,1.000000,3.000290
2006-06-26,sh.600498,2.944178,3.104545,2.944178,3.075761,2.968850,3854485,28356486.000000,2,2.959525,1,3.601111,0,0.000000,1.000000,2.959525
2006-06-27,sh.600498,3.083985,3.096321,3.001745,3.038753,3.075761,2142793,15841306.000000,2,1.645265,1,-1.203211,0,0.000000,1.000000,1.645265
2006-06-28,sh.600498,3.038753,3.051089,2.985297,3.014081,3.038753,1508795,11089608.000000,2,1.158473,1,-0.811907,0,0.000000,1.000000,1.158473
2006-06-29,sh.600498,3.009969,3.100433,3.009969,3.063425,3.014081,2658471,19814132.000000,2,2.041209,1,1.637106,0,0.000000,1.000000,2.041209
2006-06-30,sh.600498,3.067537,3.186784,3.042865,3.153889,3.063425,4802827,36561682.000000,2,3.687674,1,2.953024,0,0.000000,1.000000,3.687674
2006-07-03,sh.600498,3.153889,3.433503,3.129217,3.351264,3.153889,7850419,63459251.000000,2,6.027656,1,6.258143,0,0.000000,1.000000,6.027656
2006-07-04,sh.600498,3.363600,3.404719,3.207344,3.277248,3.351264,6126061,49215659.000000,2,4.703671,1,-2.208587,0,0.000000,1.000000,4.703671
2006-07-05,sh.600498,3.273136,3.528079,3.145665,3.478735,3.277248,11416230,94396356.000000,2,8.765533,1,6.148058,0,0.000000,1.000000,8.765533
2006-07-06,sh.600498,3.458175,3.684334,3.433503,3.491071,3.478735,14814867,128165934.000000,2,11.375051,1,0.354607,0,0.000000,1.000000,11.375051
2006-07-07,sh.600498,3.495183,3.597983,3.445839,3.458175,3.491071,6923323,58971085.000000,2,5.315819,1,-0.942284,0,0.000000,1.000000,5.315819
2006-07-10,sh.600498,3.458175,3.491071,3.289584,3.367712,3.458175,4822311,39623652.000000,2,3.702634,1,-2.615937,0,0.000000,1.000000,3.702634
2006-07-11,sh.600498,3.367712,3.454063,3.330704,3.396495,3.367712,3341751,27550365.000000,2,2.565841,1,0.854709,0,0.000000,1.000000,2.565841
2006-07-12,sh.600498,3.396495,3.474623,3.293696,3.404719,3.396495,5597412,45984691.000000,2,4.297767,1,0.242125,0,0.000000,1.000000,4.297767
2006-07-13,sh.600498,3.371824,3.421167,3.063425,3.063425,3.404719,6923574,53861804.000000,2,5.316012,1,-10.024150,0,0.000000,1.000000,5.316012
2006-07-14,sh.600498,2.960626,3.112769,2.931842,3.030529,3.063425,4408184,32544047.000000,2,3.384662,1,-1.073825,0,0.000000,1.000000,3.384662
2006-07-17,sh.600498,3.030529,3.160110,3.001269,3.105770,3.030529,2155986,16005622.000000,2,1.655395,1,2.482756,0,0.000000,1.000000,1.655395
2006-07-18,sh.600498,3.105770,3.185190,3.097410,3.172650,3.105770,2302763,17296285.000000,2,1.768092,1,2.153436,0,0.000000,1.000000,1.768092
2006-07-19,sh.600498,3.168470,3.172650,3.009629,3.055609,3.172650,2264485,16714321.000000,2,1.738702,1,-3.689067,0,0.000000,1.000000,1.738702
2006-07-20,sh.600498,3.047249,3.114130,3.022169,3.080689,3.055609,1875163,13764431.000000,2,1.439775,1,0.820793,0,0.000000,1.000000,1.439775
2006-07-21,sh.600498,3.135030,3.214451,3.114130,3.160110,3.080689,3208122,24390554.000000,2,2.463239,1,2.578020,0,0.000000,1.000000,2.463239
2006-07-24,sh.600498,3.089050,3.218631,3.030529,3.189371,3.160110,2102357,15844943.000000,2,1.614218,1,0.925928,0,0.000000,1.000000,1.614218
2006-07-25,sh.600498,3.218631,3.293872,3.197731,3.293872,3.189371,3305099,25736350.000000,2,2.537699,1,3.276540,0,0.000000,1.000000,2.537699
2006-07-26,sh.600498,3.293872,3.364932,3.256251,3.264611,3.293872,2786485,22078911.000000,2,2.139500,1,-0.888327,0,0.000000,1.000000,2.139500
2006-07-27,sh.600498,3.272971,3.302232,3.135030,3.197731,3.264611,2418224,18584042.000000,2,1.856744,1,-2.048654,0,0.000000,1.000000,1.856744
2006-07-28,sh.600498,3.168470,3.210271,3.084870,3.135030,3.197731,2186429,16424333.000000,2,1.678769,1,-1.960786,0,0.000000,1.000000,1.678769
2006-07-31,sh.600498,3.135030,3.168470,2.926028,2.946928,3.135030,2751635,19708071.000000,2,2.112742,1,-5.999998,0,0.000000,1.000000,2.112742
2006-08-01,sh.600498,2.946928,3.001269,2.884228,2.896768,2.946928,2363010,16546629.000000,2,1.814350,1,-1.702133,0,0.000000,1.000000,1.814350
2006-08-02,sh.600498,2.909308,2.946928,2.846607,2.930208,2.896768,1759539,12176618.000000,2,1.350997,1,1.154407,0,0.000000,1.000000,1.350997
2006-08-03,sh.600498,2.946928,2.955288,2.867507,2.888408,2.930208,1010394,7027635.000000,2,0.775794,1,-1.426539,0,0.000000,1.000000,0.775794
2006-08-04,sh.600498,2.888408,2.951108,2.725386,2.742106,2.888408,2007908,13604961.000000,2,1.541698,1,-5.065122,0,0.000000,1.000000,1.541698
2006-08-07,sh.600498,2.721206,2.758826,2.666866,2.671046,2.742106,1382991,8953300.000000,2,1.061879,1,-2.591465,0,0.000000,1.000000,1.061879
2006-08-08,sh.600498,2.675226,2.763006,2.675226,2.763006,2.671046,1516327,9884935.000000,2,1.164256,1,3.442884,0,0.000000,1.000000,1.164256
2006-08-09,sh.600498,2.767186,2.834067,2.729566,2.763006,2.763006,1139283,7585756.000000,2,0.874757,1,0.000000,0,0.000000,1.000000,0.874757
2006-08-10,sh.600498,2.763006,2.829887,2.763006,2.821527,2.763006,1119408,7489999.000000,2,0.859496,1,2.118001,0,0.000000,1.000000,0.859496
2006-08-11,sh.600498,2.838247,2.850787,2.754646,2.817347,2.821527,1298818,8741645.000000,2,0.997250,1,-0.148151,0,0.000000,1.000000,0.997250
2006-08-14,sh.600498,2.817347,2.834067,2.708666,2.771367,2.817347,1612707,10591567.000000,2,1.238258,1,-1.632042,0,0.000000,1.000000,1.238258
2006-08-15,sh.600498,2.796447,2.825707,2.746286,2.825707,2.771367,1302230,8694305.000000,2,0.999869,1,1.960786,0,0.000000,1.000000,0.999869
2006-08-16,sh.600498,2.834067,2.934388,2.825707,2.905128,2.825707,2037552,14040597.000000,2,1.564459,1,2.810645,0,0.000000,1.000000,1.564459
2006-08-17,sh.600498,2.867507,2.884228,2.804807,2.842427,2.905128,1179841,8003983.000000,2,0.905898,1,-2.158268,0,0.000000,1.000000,0.905898
2006-08-18,sh.600498,2.838247,2.976188,2.825707,2.850787,2.842427,2463014,17128538.000000,2,1.891135,1,0.294117,0,0.000000,1.000000,1.891135
2006-08-21,sh.600498,2.754646,3.017989,2.717026,2.984549,2.850787,3635113,25344089.000000,2,2.791088,1,4.692078,0,0.000000,1.000000,2.791088
2006-08-22,sh.600498,2.988729,3.030529,2.926028,2.967828,2.984549,2925637,20844251.000000,2,2.246343,1,-0.560223,0,0.000000,1.000000,2.246343
2006-08-23,sh.600498,2.959468,2.992909,2.921848,2.930208,2.967828,1520983,10741453.000000,2,1.167831,1,-1.267601,0,0.000000,1.000000,1.167831
2006-08-24,sh.600498,2.959468,3.022169,2.938568,3.005449,2.930208,2781160,19905323.000000,2,2.135412,1,2.567758,0,0.000000,1.000000,2.135412
2006-08-25,sh.600498,3.005449,3.026349,2.951108,2.967828,3.005449,2356436,16820050.000000,2,1.809303,1,-1.251741,0,0.000000,1.000000,1.809303
2006-08-28,sh.600498,2.967828,3.030529,2.955288,3.005449,2.967828,2207061,15828141.000000,2,1.694611,1,1.267608,0,0.000000,1.000000,1.694611
2006-08-29,sh.600498,3.022169,3.139210,3.001269,3.030529,3.005449,4682249,34439555.000000,2,3.595093,1,0.834492,0,0.000000,1.000000,3.595093
2006-08-30,sh.600498,3.030529,3.063969,3.009629,3.055609,3.030529,1829831,13316007.000000,2,1.404969,1,0.827585,0,0.000000,1.000000,1.404969
2006-08-31,sh.600498,3.072329,3.084870,2.997089,3.026349,3.055609,1568377,11380721.000000,2,1.204221,1,-0.957595,0,0.000000,1.000000,1.204221
2006-09-01,sh.600498,3.038889,3.038889,2.896768,2.905128,3.026349,2182452,15374246.000000,2,1.675716,1,-4.005525,0,0.000000,1.000000,1.675716
2006-09-04,sh.600498,2.892588,2.984549,2.884228,2.976188,2.905128,1198092,8466590.000000,2,0.919911,1,2.446044,0,0.000000,1.000000,0.919911
2006-09-05,sh.600498,2.988729,3.022169,2.934388,2.992909,2.976188,2118822,15089356.000000,2,1.626860,1,0.561797,0,0.000000,1.000000,1.626860
2006-09-06,sh.600498,2.992909,3.030529,2.951108,3.013809,2.992909,2108115,15094434.000000,2,1.618639,1,0.698327,0,0.000000,1.000000,1.618639
2006-09-07,sh.600498,3.013809,3.013809,2.921848,2.938568,3.013809,1526905,10769124.000000,2,1.172378,1,-2.496530,0,0.000000,1.000000,1.172378
2006-09-08,sh.600498,2.913488,2.955288,2.909308,2.913488,2.938568,1007556,7056618.000000,2,0.773615,1,-0.853491,0,0.000000,1.000000,0.773615
2006-09-11,sh.600498,2.926028,2.926028,2.842427,2.909308,2.913488,1362554,9391973.000000,2,1.046187,1,-0.143468,0,0.000000,1.000000,1.046187
2006-09-12,sh.600498,2.909308,2.967828,2.884228,2.930208,2.909308,1549826,10839033.000000,2,1.189977,1,0.718394,0,0.000000,1.000000,1.189977
2006-09-13,sh.600498,2.946928,2.992909,2.921848,2.967828,2.930208,2749288,19484456.000000,2,2.110940,1,1.283875,0,0.000000,1.000000,2.110940
2006-09-14,sh.600498,2.980369,3.051429,2.972008,3.051429,2.967828,5826184,42055411.000000,2,4.473421,1,2.816905,0,0.000000,1.000000,4.473421
2006-09-15,sh.600498,3.047249,3.122490,2.984549,3.055609,3.051429,4412950,32320175.000000,2,3.388322,1,0.136983,0,0.000000,1.000000,3.388322
2006-09-18,sh.600498,3.063969,3.093230,3.013809,3.080689,3.055609,2356869,17260518.000000,2,1.809635,1,0.820793,0,0.000000,1.000000,1.809635
2006-09-19,sh.600498,3.080689,3.135030,3.051429,3.093230,3.080689,4242736,31543511.000000,2,3.257629,1,0.407058,0,0.000000,1.000000,3.257629
2006-09-20,sh.600498,3.097410,3.122490,3.013809,3.022169,3.093230,3758733,27635509.000000,2,2.886005,1,-2.297298,0,0.000000,1.000000,2.886005
2006-09-21,sh.600498,3.034709,3.055609,2.988729,3.001269,3.022169,2187311,15793012.000000,2,1.679446,1,-0.691566,0,0.000000,1.000000,1.679446
2006-09-22,sh.600498,3.001269,3.135030,2.967828,3.055609,3.001269,4676288,34438361.000000,2,3.590516,1,1.810587,0,0.000000,1.000000,3.590516
2006-09-25,sh.600498,3.097410,3.260431,3.089050,3.210271,3.055609,7486350,56837269.000000,2,5.748119,1,5.061558,0,0.000000,1.000000,5.748119
2006-09-26,sh.600498,3.193551,3.206091,3.097410,3.126670,3.210271,3454003,26035102.000000,2,2.652029,1,-2.604164,0,0.000000,1.000000,2.652029
2006-09-27,sh.600498,3.122490,3.164290,3.051429,3.135030,3.126670,2157313,16101910.000000,2,1.656414,1,0.267379,0,0.000000,1.000000,1.656414
2006-09-28,sh.600498,3.105770,3.260431,3.105770,3.181010,3.135030,5209439,39910111.000000,2,3.999876,1,1.466668,0,0.000000,1.000000,3.999876
2006-09-29,sh.600498,3.176830,3.302232,3.176830,3.260431,3.181010,6882178,53786548.000000,2,5.284228,1,2.496716,0,0.000000,1.000000,5.284228
2006-10-09,sh.600498,3.310592,3.385832,3.256251,3.293872,3.260431,5546778,43974752.000000,2,4.258890,1,1.025640,0,0.000000,1.000000,4.258890
2006-10-10,sh.600498,3.302232,3.356572,3.272971,3.344032,3.293872,4484690,35684747.000000,2,3.443404,1,1.522841,0,0.000000,1.000000,3.443404
2006-10-11,sh.600498,3.344032,3.385832,3.197731,3.260431,3.344032,4227353,33264218.000000,2,3.245818,1,-2.499998,0,0.000000,1.000000,3.245818
2006-10-12,sh.600498,3.260431,3.260431,3.151750,3.155930,3.260431,3473992,26562528.000000,2,2.667377,1,-3.205128,0,0.000000,1.000000,2.667377
2006-10-13,sh.600498,3.155930,3.210271,3.139210,3.193551,3.155930,1832655,13934274.000000,2,1.407137,1,1.192049,0,0.000000,1.000000,1.407137
2006-10-16,sh.600498,3.218631,3.226991,3.114130,3.122490,3.193551,1954062,14765322.000000,2,1.500355,1,-2.225132,0,0.000000,1.000000,1.500355
2006-10-17,sh.600498,3.109950,3.135030,3.084870,3.130850,3.122490,1845094,13714715.000000,2,1.416688,1,0.267737,0,0.000000,1.000000,1.416688
2006-10-18,sh.600498,3.109950,3.247891,3.109950,3.206091,3.130850,2811640,21522682.000000,2,2.158814,1,2.403208,0,0.000000,1.000000,2.158814
2006-10-19,sh.600498,3.210271,3.239531,3.155930,3.201911,3.206091,1695193,12960781.000000,2,1.301592,1,-0.130381,0,0.000000,1.000000,1.301592
2006-10-20,sh.600498,3.210271,3.210271,3.114130,3.135030,3.201911,1625558,12265048.000000,2,1.248125,1,-2.088771,0,0.000000,1.000000,1.248125
2006-10-23,sh.600498,3.176830,3.197731,3.009629,3.013809,3.135030,2172108,16059516.000000,2,1.667773,1,-3.866666,0,0.000000,1.000000,1.667773
2006-10-24,sh.600498,3.005449,3.084870,3.001269,3.072329,3.013809,1581399,11570621.000000,2,1.214219,1,1.941746,0,0.000000,1.000000,1.214219
2006-10-25,sh.600498,3.072329,3.105770,3.017989,3.072329,3.072329,1770132,12967536.000000,2,1.359131,1,0.000000,0,0.000000,1.000000,1.359131
2006-10-26,sh.600498,3.072329,3.176830,3.022169,3.139210,3.072329,2703189,20125706.000000,2,2.075544,1,2.176875,0,0.000000,1.000000,2.075544
2006-10-27,sh.600498,3.147570,3.185190,3.051429,3.072329,3.139210,1806508,13463604.000000,2,1.387061,1,-2.130497,0,0.000000,1.000000,1.387061
2006-10-30,sh.600498,3.055609,3.063969,2.926028,2.992909,3.072329,2861436,20328267.000000,2,2.197049,1,-2.585035,0,0.000000,1.000000,2.197049
2006-10-31,sh.600498,2.988729,3.051429,2.980369,3.043069,2.992909,1596685,11515664.000000,2,1.225956,1,1.675983,0,0.000000,1.000000,1.225956
2006-11-01,sh.600498,3.043069,3.063969,2.997089,3.059789,3.043069,1557195,11303423.000000,2,1.195635,1,0.549450,0,0.000000,1.000000,1.195635
2006-11-02,sh.600498,3.059789,3.135030,3.017989,3.109950,3.059789,2878147,21279062.000000,2,2.209879,1,1.639343,0,0.000000,1.000000,2.209879
2006-11-03,sh.600498,3.135030,3.143390,3.063969,3.068149,3.109950,1784881,13202083.000000,2,1.370455,1,-1.344085,0,0.000000,1.000000,1.370455
2006-11-06,sh.600498,3.051429,3.155930,3.026349,3.101590,3.068149,2111027,15739979.000000,2,1.620875,1,1.089917,0,0.000000,1.000000,1.620875
2006-11-07,sh.600498,3.122490,3.122490,3.030529,3.059789,3.101590,1789355,13081256.000000,2,1.373891,1,-1.347708,0,0.000000,1.000000,1.373891
2006-11-08,sh.600498,3.051429,3.080689,2.988729,2.988729,3.059789,1490774,10793477.000000,2,1.144636,1,-2.322405,0,0.000000,1.000000,1.144636
2006-11-09,sh.600498,2.988729,3.034709,2.967828,3.005449,2.988729,1467288,10537827.000000,2,1.126603,1,0.559440,0,0.000000,1.000000,1.126603
2006-11-10,sh.600498,3.005449,3.026349,2.875868,2.909308,3.005449,2288527,16158029.000000,2,1.757161,1,-3.198887,0,0.000000,1.000000,1.757161
2006-11-13,sh.600498,2.905128,2.951108,2.763006,2.842427,2.909308,1998531,13599425.000000,2,1.534499,1,-2.298848,0,0.000000,1.000000,1.534499
2006-11-14,sh.600498,2.863327,3.038889,2.842427,3.026349,2.842427,2862317,20144754.000000,2,2.197725,1,6.470582,0,0.000000,1.000000,2.197725
2006-11-15,sh.600498,3.034709,3.072329,2.959468,3.022169,3.026349,2583797,18666154.000000,2,1.983874,1,-0.138118,0,0.000000,1.000000,1.983874
2006-11-16,sh.600498,3.030529,3.059789,2.930208,2.938568,3.022169,2493523,17902692.000000,2,1.914560,1,-2.766249,0,0.000000,1.000000,1.914560
2006-11-17,sh.600498,2.934388,2.972008,2.913488,2.967828,2.938568,1376816,9700599.000000,2,1.057138,1,0.995728,0,0.000000,1.000000,1.057138
2006-11-20,sh.600498,2.972008,3.013809,2.913488,2.934388,2.967828,1656716,11709461.000000,2,1.272049,1,-1.126760,0,0.000000,1.000000,1.272049
2006-11-21,sh.600498,2.930208,2.934388,2.821527,2.900948,2.934388,2007124,13796896.000000,2,1.541096,1,-1.139600,0,0.000000,1.000000,1.541096
2006-11-22,sh.600498,2.900948,3.063969,2.842427,2.988729,2.900948,3408050,24155343.000000,2,2.616746,1,3.025937,0,0.000000,1.000000,2.616746
2006-11-23,sh.600498,2.967828,3.043069,2.946928,3.017989,2.988729,2784601,19972829.000000,2,2.138054,1,0.979017,0,0.000000,1.000000,2.138054
2006-11-24,sh.600498,3.017989,3.051429,3.001269,3.017989,3.017989,2110410,15253107.000000,2,1.620401,1,0.000000,0,0.000000,1.000000,1.620401
2006-11-27,sh.600498,3.009629,3.084870,3.001269,3.084870,3.017989,2677613,19543319.000000,2,2.055907,1,2.216071,0,0.000000,1.000000,2.055907
2006-11-28,sh.600498,3.076509,3.130850,3.063969,3.126670,3.084870,3160427,23415358.000000,2,2.426618,1,1.355012,0,0.000000,1.000000,2.426618
2006-11-29,sh.600498,3.084870,3.201911,3.043069,3.160110,3.126670,4960544,37414313.000000,2,3.808771,1,1.069518,0,0.000000,1.000000,3.808771
2006-11-30,sh.600498,3.168470,3.176830,3.135030,3.155930,3.160110,3392149,25547832.000000,2,2.604537,1,-0.132272,0,0.000000,1.000000,2.604537
2006-12-01,sh.600498,3.168470,3.206091,3.089050,3.114130,3.155930,4094001,30832881.000000,2,3.143428,1,-1.324508,0,0.000000,1.000000,3.143428
