date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2007-11-28,sh.600522,2.302463,2.321844,2.240444,2.248196,2.302463,1852603,21795562.0,2,1.119671,1,-2.3569,0,0.0,1.0,1.119671,-0.23036344320723035,2.0,0.025862068965517127,true,0.10517232483288819,true,0.14655172413793105,true
2007-11-29,sh.600522,2.267577,2.302463,2.21331,2.28502,2.248196,2070696,24126787.0,2,1.251481,1,1.637927,0,0.0,1.0,1.251481,-0.1751762404054533,2.0,0.04071255393825868,true,0.03562332058362738,true,0.15691241214518925,true
2007-11-30,sh.600522,2.283082,2.28502,2.217186,2.277267,2.28502,1937201,22433449.0,2,1.1708,1,-0.33927,0,0.0,1.0,1.1708,-0.17826712030026623,2.0,0.049361800790157506,true,0.06383002081003242,true,0.227234224181881,true
2007-12-03,sh.600522,2.265639,2.317968,2.232691,2.316029,2.277267,3078540,36383344.0,2,1.860599,1,1.702126,0,0.0,1.0,1.860599,-0.12491189667541838,2.0,0.04267822207753014,true,0.08870312072949016,true,0.20251084938919162,true
2007-12-04,sh.600522,2.29471,2.343163,2.275329,2.286958,2.316029,2116058,25167379.0,2,1.278897,1,-1.255227,0,0.0,1.0,1.278897,-0.16337539617138971,2.0,0.07372894473794456,true,0.0906780972803174,true,0.23474589389048695,true
2007-12-05,sh.600522,2.28502,2.319906,2.277267,2.306339,2.286958,1943610,23085192.0,2,1.174673,1,0.847453,0,0.0,1.0,1.174673,-0.12747122931812943,2.0,0.07731083765222713,true,0.10336121446153412,true,0.2277310490782145,true
2007-12-06,sh.600522,2.32572,2.393553,2.290834,2.378049,2.306339,3937887,47726157.0,2,2.379968,1,3.109251,0,0.0,1.0,2.379968,0.20443283493639475,3.0,-0.004890143138345571,false,0.07171971645664144,true,0.1385492897749374,true
2007-12-07,sh.600522,2.36642,2.39743,2.345101,2.389677,2.378049,2739462,33598317.0,2,1.655668,1,0.488993,0,0.0,1.0,1.655668,0.25791738342317255,4.0,0.013787637408737785,true,0.07055974510362706,true,0.18004901917706895,true
2007-12-10,sh.600522,2.348977,2.445882,2.327658,2.414873,2.389677,3771907,46964424.0,2,2.279654,1,1.05434,0,0.0,1.0,2.279654,0.2908417602720806,4.0,0.044141037644629844,true,0.060192399351849835,true,0.19823402721385341,true
2007-12-11,sh.600522,2.418749,2.461387,2.383863,2.455573,2.414873,3104635,38877784.0,2,1.87637,1,1.685394,0,0.0,1.0,1.87637,0.2124736406242627,3.0,0.015785317724213543,true,0.033149085773463316,true,0.17284926980382997,true
2007-12-12,sh.600522,2.434254,2.515654,2.422625,2.484644,2.455573,3762345,48303393.0,2,2.273875,1,1.183896,0,0.0,1.0,2.273875,0.17147703470224845,3.0,0.02418092893790824,true,0.037441581168167426,true,0.1739472536105775,true
2007-12-13,sh.600522,2.451697,2.48852,2.358668,2.36642,2.484644,3939531,49461359.0,2,2.380962,1,-4.758188,0,0.0,1.0,2.380962,0.16286014580050778,3.0,0.07698633378690167,true,0.11711699529246711,true,0.22194918907041017,true
2007-12-14,sh.600522,2.364482,2.428439,2.345101,2.422625,2.36642,3022817,37229710.0,2,1.826921,1,2.375102,0,0.0,1.0,1.826921,0.27961756626892614,4.0,0.05599999999999983,true,0.1535999174449203,true,0.20079995872246026,true
2007-12-17,sh.600522,2.43813,2.567982,2.40712,2.521468,2.422625,5859779,76056961.0,2,3.541516,1,4.080002,0,0.0,1.0,3.541516,0.17309642386489088,3.0,0.015372790771090328,true,0.10453513588116126,true,0.1552651074691409,true
2007-12-18,sh.600522,2.538911,2.538911,2.463325,2.494335,2.521468,2130981,27404176.0,2,1.287916,1,-1.076098,0,0.0,1.0,1.287916,0.16626297960735217,3.0,0.01709393485638455,true,0.1320901162033168,true,0.2191141125791043,true
2007-12-19,sh.600522,2.502087,2.567982,2.490458,2.544725,2.494335,2985640,39080289.0,2,1.804452,1,2.020204,0,0.0,1.0,1.804452,0.16571657139832016,3.0,0.012947568008330856,true,0.11271905608661048,true,0.14242206918232814,true
2007-12-20,sh.600522,2.564106,2.575735,2.523406,2.548602,2.544725,2207065,29006303.0,2,1.333899,1,0.152319,0,0.0,1.0,1.333899,0.16451231354873394,3.0,0.03726199696931909,true,0.062357323740623416,true,0.02661576817408151,true
2007-12-21,sh.600522,2.529221,2.567982,2.521468,2.558292,2.548602,2704635,35458522.0,2,1.634619,1,0.38023,0,0.0,1.0,1.634619,0.13874881601594077,3.0,0.09242416424708377,true,0.10227292271562449,true,0.07196950152680004,true
2007-12-24,sh.600522,2.577673,2.606745,2.540849,2.56023,2.558292,3376072,44809553.0,2,2.04042,1,0.075759,0,0.0,1.0,2.04042,0.13909373455898122,3.0,0.08781242310261206,true,0.1302043175808425,true,0.07191541384953704,true
2007-12-25,sh.600522,2.56023,2.593178,2.523406,2.536973,2.56023,3090337,40703380.0,2,1.867729,1,-0.908402,0,0.0,1.0,1.867729,0.18216852342176618,3.0,0.11306348155853452,true,0.1352178363742933,true,0.061115352824014924,true
2007-12-26,sh.600522,2.544725,2.593178,2.542787,2.577673,2.536973,3609789,47813444.0,2,2.181673,1,1.604278,0,0.0,1.0,2.181673,0.1378386420946089,3.0,0.09849620180682361,true,0.13157914134182258,true,-0.06015037593984962,false
2007-12-27,sh.600522,2.577673,2.577673,2.577673,2.577673,2.577673,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2007-12-28,sh.600522,2.752102,2.761792,2.635816,2.643568,2.577673,12489083,173748226.0,2,7.548114,1,2.556392,0,0.0,1.0,7.548114,0.25009251832624113,3.0,0.02419381684148081,true,0.0938417320833056,true,-0.061583435720208524,false
2008-01-02,sh.600522,2.622249,2.839316,2.622249,2.79474,2.643568,8760570,124357891.0,2,5.294687,1,5.718473,0,0.0,1.0,5.294687,0.05776127149368345,2.0,0.009015507703757919,true,0.040915433993859995,true,-0.12343974752570896,false
2008-01-03,sh.600522,2.790864,2.901336,2.752102,2.78505,2.79474,6959981,101850858.0,2,4.206452,1,-0.346742,0,0.0,1.0,4.206452,0.14550737146459772,3.0,0.038969856914597534,true,0.045928798405773685,true,-0.13013231360298738,false
2008-01-04,sh.600522,2.75404,2.849007,2.752102,2.823812,2.78505,5338521,77512890.0,2,3.226479,1,1.391787,0,0.0,1.0,3.226479,0.10212860390171738,2.0,0.01990394544679308,true,0.0768702024072423,true,-0.14756364800489563,false
2008-01-07,sh.600522,2.847069,2.860636,2.790864,2.831564,2.823812,4023383,58624968.0,2,2.43164,1,0.274537,0,0.0,1.0,2.43164,0.0824792996121076,2.0,0.03011657161907677,true,0.026694081433441097,true,-0.08761129891466357,false
2008-01-08,sh.600522,2.83544,2.852883,2.680392,2.707526,2.831564,5943624,84405851.0,2,3.59219,1,-4.380558,0,0.0,1.0,3.59219,0.1811645428091418,3.0,0.06800267107314939,true,-0.03364362890698003,false,-0.03507519410709259,false
2008-01-09,sh.600522,2.71334,2.909088,2.71334,2.819936,2.707526,3368712,48687899.0,2,2.035972,1,4.151753,0,0.0,1.0,2.035972,0.12890115434297753,3.0,0.03161490189848282,true,-0.027491758678211187,false,-0.07353961224651917,false
2008-01-10,sh.600522,2.817997,2.901336,2.775359,2.893583,2.819936,5925076,87139982.0,2,3.58098,1,2.611685,0,0.0,1.0,3.58098,0.04228003836744978,2.0,0.006697924338095795,true,-0.0515737754887281,false,-0.06496962416491936,false
2008-01-11,sh.600522,2.903274,2.945912,2.82575,2.880017,2.893583,4302602,64030063.0,2,2.600394,1,-0.468859,0,0.0,1.0,2.600394,0.055661495941459485,2.0,0.05585453141422425,true,-0.06527600357914554,false,-0.05047122985732366,false
2008-01-14,sh.600522,2.918779,2.945912,2.870326,2.916841,2.880017,4167758,62716972.0,2,2.518897,1,1.278604,0,0.0,1.0,2.518897,0.044874966149875774,2.0,-0.0033224299850419525,false,-0.1694353583208683,false,-0.05714298448218469,false
2008-01-15,sh.600522,2.922655,2.943974,2.849007,2.891645,2.916841,3975630,59134895.0,2,2.402779,1,-0.863788,0,0.0,1.0,2.402779,0.082892474881798,2.0,-0.09517420015250833,false,-0.14209109347793392,false,-0.028150066830471943,false
2008-01-16,sh.600522,2.854821,2.973045,2.810245,2.909088,2.891645,6573447,98464506.0,2,3.97284,1,0.603218,0,0.0,1.0,3.97284,0.0791132848882752,2.0,-0.05729527604527607,false,-0.15789484539484544,false,-0.07661542036542035,false
2008-01-17,sh.600522,2.87614,2.996303,2.736597,2.912964,2.909088,7091604,105787448.0,2,4.286002,1,0.133241,0,0.0,1.0,4.286002,0.10132675947471878,2.0,-0.05788399719323689,false,-0.16832992100142674,false,-0.035928010095559015,false
2008-01-18,sh.600522,2.918779,3.06995,2.90715,3.040879,2.912964,9450940,146502582.0,2,5.711931,1,4.391216,0,0.0,1.0,5.711931,0.08497409352450488,2.0,-0.11472274957339634,false,-0.2084130937140215,false,-0.0917783969700866,false
2008-01-21,sh.600522,3.079641,3.147474,2.887769,2.90715,3.040879,9834620,154992727.0,2,5.943818,1,-4.397703,0,0.0,1.0,5.943818,0.4221221697075325,4.0,-0.16666666666666674,false,-0.11133343652718308,false,-0.12733329893538348,false
2008-01-22,sh.600522,2.808307,2.810245,2.616435,2.616435,2.90715,6749504,93120845.0,2,4.079245,1,-10.0,0,0.0,1.0,4.079245,0.23445773712568896,3.0,-0.05185185185185193,false,-0.001481405041592887,false,-0.007407407407407418,false
2008-01-23,sh.600522,2.579611,2.752102,2.554416,2.742411,2.616435,6306892,86632281.0,2,3.81174,1,4.814812,0,0.0,1.0,3.81174,0.23590534888663758,3.0,-0.10671376391066112,false,-0.04734957670458584,false,-0.0565371127814176,false
2008-01-24,sh.600522,2.730783,2.839316,2.686207,2.74435,2.742411,6003187,85802050.0,2,3.628188,1,0.070673,0,0.0,1.0,3.628188,0.19917392836150893,3.0,-0.11723176708510208,false,-0.014124291726638316,false,-0.05296627616739846,false
2008-01-25,sh.600522,2.748226,2.788926,2.662949,2.692021,2.74435,4489259,63101179.0,2,2.713205,1,-1.906776,0,0.0,1.0,2.713205,0.12509450910677217,2.0,-0.10583164098645592,false,0.01583865801938411,true,-0.007919329009692055,false
2008-01-28,sh.600522,2.693959,2.693959,2.422625,2.422625,2.692021,4796748,61788302.0,2,2.899044,1,-10.0072,0,0.0,1.0,2.899044,-0.298,2.0,0.0663998761673803,true,0.13520004127753982,true,0.1280000000000001,true
2008-01-29,sh.600522,2.44782,2.517592,2.341225,2.480768,2.422625,2687739,33971056.0,2,1.624408,1,2.400002,0,0.0,1.0,1.624408,-0.298,2.0,0.05312508062019505,true,0.1328125,true,0.12421879031009753,true
2008-01-30,sh.600522,2.523406,2.55054,2.391615,2.449758,2.480768,2317349,29670057.0,2,1.400552,1,-1.249999,0,0.0,1.0,1.400552,-0.298,2.0,0.06645595197566445,true,0.09651932966439936,true,0.12341790495224414,true
2008-01-31,sh.600522,2.455573,2.496273,2.403244,2.422625,2.449758,1661984,21047895.0,2,1.004465,1,-1.107598,0,0.0,1.0,1.004465,-0.298,2.0,0.11680016511015956,true,0.15920004127753984,true,0.0591998348898406,true
2008-02-01,sh.600522,2.482706,2.538911,2.257887,2.40712,2.422625,3030604,37750305.0,2,1.831627,1,-0.639999,0,0.0,1.0,1.831627,-0.298,2.0,0.1360709063112766,true,0.14734288278108276,true,0.0813204160989065,true
2008-02-04,sh.600522,2.480768,2.59124,2.424563,2.583487,2.40712,3902842,51132959.0,2,2.358788,1,7.32689,0,0.0,1.0,2.358788,-0.013427130948335059,2.0,0.06451629135350778,true,-0.018004348386502333,false,-0.033008101066504314,false
2008-02-05,sh.600522,2.558292,2.647445,2.51953,2.612559,2.583487,3764335,50675498.0,2,2.275077,1,1.125278,0,0.0,1.0,2.275077,0.0212665623781491,2.0,0.07566757344044661,true,-0.0059347941998630915,false,-0.07121676486540596,false
2008-02-13,sh.600522,2.612559,2.699773,2.558292,2.612559,2.612559,3217500,43933851.0,2,1.944583,1,0.0,0,0.0,1.0,1.944583,0.020561262501343124,2.0,0.02818998537449291,true,-0.0096441841122058,false,-0.07789336049444251,false
2008-02-14,sh.600522,2.618373,2.723031,2.618373,2.705588,2.612559,3841725,53447584.0,2,2.32185,1,3.560835,0,0.0,1.0,2.32185,0.1178559240286272,2.0,0.03796549955129902,true,-0.039398459780277006,false,-0.1919771229026741,false
2008-02-15,sh.600522,2.711402,2.750164,2.664887,2.734659,2.705588,4220512,59094353.0,2,2.55078,1,1.074496,0,0.0,1.0,2.55078,0.10912742248561012,2.0,0.009921895197902098,true,-0.02338755947268023,false,-0.27427368458005186,false
2008-02-18,sh.600522,2.775359,2.808307,2.738535,2.750164,2.734659,3943721,56259560.0,2,2.383494,1,0.566973,0,0.0,1.0,2.383494,0.10846289798246946,2.0,-0.07751937702624268,false,-0.006342530845433125,false,-0.25158572361502796,false
2008-02-19,sh.600522,2.761792,2.829626,2.730783,2.810245,2.750164,4013585,57540245.0,2,2.425718,1,2.18464,0,0.0,1.0,2.425718,0.04707724173960842,2.0,-0.07586206896551728,false,-0.007586171312465639,false,-0.2441377886981384,false
2008-02-20,sh.600522,2.812183,2.823812,2.684268,2.686207,2.810245,4336981,61282870.0,2,2.621171,1,-4.413795,0,0.0,1.0,2.621171,-0.019886570317707058,2.0,-0.036796866362123315,false,0.02453087196928605,true,-0.19769139161650606,false
2008-02-21,sh.600522,2.674578,2.810245,2.651321,2.808307,2.686207,4011284,56675524.0,2,2.424328,1,4.545455,0,0.0,1.0,2.424328,0.04694198174552418,2.0,-0.07453423005390802,false,-0.08626656558560009,false,-0.2553485071254675,false
2008-02-22,sh.600522,2.781173,2.874202,2.71334,2.761792,2.808307,5688968,82263178.0,2,3.438281,1,-1.656313,0,0.0,1.0,3.438281,0.13284289793629953,3.0,-0.032982208652932554,false,-0.05754379765022122,false,-0.2322807075985447,false
2008-02-25,sh.600522,2.790864,2.790864,2.51953,2.536973,2.761792,3641747,49436706.0,2,2.200988,1,-8.14035,0,0.0,1.0,2.200988,-0.273232336948019,2.0,0.07715809352326564,true,-0.015278838206003842,false,-0.1596638986697928,false
2008-02-26,sh.600522,2.536973,2.536973,2.536973,2.536973,2.536973,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2008-02-27,sh.600522,2.606745,2.628064,2.558292,2.597054,2.536973,2369203,31796046.0,2,1.431892,1,2.368216,0,0.0,1.0,1.431892,-0.1156088464977897,2.0,0.07388063552009316,true,-0.06567171880138034,false,-0.2298508232789922,false
2008-02-28,sh.600522,2.616435,2.64163,2.577673,2.587363,2.597054,2293019,30779116.0,2,1.385848,1,-0.373129,0,0.0,1.0,1.385848,-0.14633608632293174,2.0,0.06367061753607817,true,-0.06891379369651651,false,-0.20149781843521752,false
2008-02-29,sh.600522,2.587363,2.635816,2.577673,2.598992,2.587363,1848514,24840239.0,2,1.117199,1,0.449434,0,0.0,1.0,1.117199,-0.1043540000466697,2.0,-0.012677222553974632,false,-0.15883657972013776,false,-0.21923922813152175,false
2008-03-03,sh.600522,2.604806,2.690083,2.573797,2.670702,2.598992,3042081,41531082.0,2,1.838564,1,2.759134,0,0.0,1.0,1.838564,0.06903169076513975,2.0,-0.025399314487351998,false,-0.25689425476897076,false,-0.3127720726610457,false
2008-03-04,sh.600522,2.674578,2.752102,2.674578,2.732721,2.670702,4356628,61231702.0,2,2.633046,1,2.322211,0,0.0,1.0,2.633046,0.104989199562412,2.0,-0.08581556624331577,false,-0.24680858382542536,false,-0.37943244114565666,false
2008-03-05,sh.600522,2.761792,2.804431,2.690083,2.788926,2.732721,5300951,75534608.0,2,3.203773,1,2.056737,0,0.0,1.0,3.203773,0.048385361578495906,2.0,-0.12995145801645502,false,-0.23835985608797083,false,-0.37873539850107174,false
2008-03-06,sh.600522,2.806369,2.852883,2.742411,2.752102,2.788926,4971909,71784803.0,2,3.004907,1,-1.320365,0,0.0,1.0,3.004907,0.09592985978411607,2.0,-0.12464799633153134,false,-0.21690148112242924,false,-0.33732397999783437,false
2008-03-07,sh.600522,2.752102,2.752102,2.752102,2.752102,2.752102,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2008-03-10,sh.600522,2.70365,2.705588,2.544725,2.566044,2.752102,2679556,36145226.0,2,1.619462,1,-6.760564,0,0.0,1.0,1.619462,-0.10359589226093734,2.0,-0.14803604302965978,false,-0.18504515121330745,false,-0.28247722954088095,false
2008-03-11,sh.600522,2.540849,2.612559,2.484644,2.602868,2.566044,1675372,22056963.0,2,1.012556,1,1.435049,0,0.0,1.0,1.012556,0.023160918995320842,2.0,-0.23752798835745792,false,-0.18540586768134226,false,-0.3425167930144748,false
2008-03-12,sh.600522,2.674578,2.693959,2.490458,2.498211,2.602868,1725241,22761893.0,2,1.042696,1,-4.020848,0,0.0,1.0,1.042696,-0.298,2.0,-0.17610562118251816,false,-0.14662532508262915,false,-0.2994570914946736,false
2008-03-13,sh.600522,2.47883,2.480768,2.32572,2.426501,2.498211,2353706,29332909.0,2,1.422526,1,-2.870441,0,0.0,1.0,1.422526,-0.378,1.0,-0.12460040197799216,false,-0.1757188643235671,false,-0.258785798975562,false
2008-03-14,sh.600522,2.403244,2.440068,2.364482,2.409058,2.426501,1233494,15233897.0,2,0.745495,1,-0.718851,0,0.0,1.0,0.745495,-0.378,1.0,-0.10539015665044171,false,-0.14239715274601106,false,-0.3234110594265476,false
2008-03-17,sh.600522,2.409058,2.432316,2.168734,2.186177,2.409058,2048551,24170473.0,2,1.238097,1,-9.251814,0,0.0,1.0,1.238097,-0.378,1.0,-0.04343975807997247,false,-0.07180845832702465,false,-0.20833354298393947,false
2008-03-18,sh.600522,2.197805,2.228815,1.967172,1.984614,2.186177,2403124,25503599.0,2,1.452393,1,-9.219858,0,0.0,1.0,1.452393,-0.3309615686286115,1.0,0.06835938877786796,true,-0.07519497494223071,false,-0.11230445819690882,false
2008-03-19,sh.600522,2.044695,2.124158,1.9381,2.058262,1.984614,2025067,21381207.0,2,1.223904,1,3.710939,0,0.0,1.0,1.223904,-0.338316384903558,1.0,0.035781644902349585,true,-0.17608253954064157,false,-0.13465146808326633,false
2008-03-20,sh.600522,2.015624,2.164858,1.905152,2.124158,2.058262,2146028,22519503.0,2,1.29701,1,3.201508,0,0.0,1.0,1.29701,-0.43945708799325756,0.0,-0.05839443205260619,false,-0.18430691125613063,false,-0.21441625340487858,false
2008-03-21,sh.600522,2.13191,2.178424,2.093148,2.155167,2.124158,1875486,20794060.0,2,1.133501,1,1.459853,0,0.0,1.0,1.133501,-0.44183943348282195,0.0,-0.04136663191297929,false,-0.15377694628768912,false,-0.2041368487917642,false
2008-03-24,sh.600522,2.190053,2.221063,2.083458,2.09121,2.155167,1874873,20766916.0,2,1.13313,1,-2.967625,0,0.0,1.0,1.13313,-0.4369952841236958,0.0,-0.029656992841464946,false,-0.11955518575370239,false,-0.1584800187451283,false
2008-03-25,sh.600522,2.054386,2.135786,2.015624,2.120281,2.09121,1280581,13765500.0,2,0.773954,1,1.390172,0,0.0,1.0,0.773954,-0.43087957328335047,0.0,-0.13436898222452587,false,-0.19287019031911334,false,-0.1316268928505231,false
2008-03-26,sh.600522,2.147415,2.186177,2.098962,2.13191,2.120281,1339609,14858234.0,2,0.809629,1,0.54845,0,0.0,1.0,0.809629,-0.4234403474755757,1.0,-0.20454522001397812,false,-0.17909104980979496,false,-0.050000234531476506,false
2008-03-27,sh.600522,2.112529,2.112529,1.994305,2.000119,2.13191,1431615,15067573.0,2,0.865235,1,-6.181821,0,0.0,1.0,0.865235,-0.4221204260052238,1.0,-0.13372104359790604,false,-0.10077500388726879,false,0.010658865797484873,true
2008-03-28,sh.600522,1.988491,2.093148,1.895462,2.066015,2.000119,1591063,16453309.0,2,0.961602,1,3.294575,0,0.0,1.0,0.961602,-0.4232629377263719,1.0,-0.11726100730149591,false,-0.2110696195332561,false,-0.008442823503217567,false
2008-03-31,sh.600522,1.986552,2.106715,1.976862,2.029191,2.066015,1216512,12881449.0,2,0.735232,1,-1.78236,0,0.0,1.0,0.735232,-0.4232138095286476,1.0,-0.09264578839547388,false,-0.14708718893391504,false,0.023877496007029375,true
2008-04-01,sh.600522,1.992367,2.052448,1.827628,1.835381,2.029191,2116055,20764404.0,2,1.278895,1,-9.551098,0,0.0,1.0,1.278895,-0.43195541602907006,0.0,-0.06758215324229688,false,-0.040126818355425864,false,0.1626185516794605,true
2008-04-02,sh.600522,1.878019,1.909029,1.676457,1.695838,1.835381,2196054,19875861.0,2,1.327244,1,-7.602959,0,0.0,1.0,1.327244,-0.4429510322278246,0.0,0.03199951882196306,true,0.050285463587913526,true,0.2845708139574654,true
2008-04-03,sh.600522,1.686147,1.781114,1.629942,1.732661,1.695838,1607721,14035649.0,2,0.97167,1,2.171424,0,0.0,1.0,0.97167,-0.44803152575509364,0.0,0.03803167497854454,true,-0.036912587055402124,false,0.2281883184304374,true
2008-04-07,sh.600522,1.70359,1.841195,1.686147,1.823752,1.732661,2812383,25955681.0,2,1.69974,1,5.257274,0,0.0,1.0,1.69974,-0.4664683247758976,0.0,-0.10626993143804642,false,-0.059511380933372604,false,0.13390033294000503,true
2008-04-08,sh.600522,1.800495,1.860576,1.792742,1.841195,1.823752,3774501,35574157.0,2,2.281222,1,0.956431,0,0.0,1.0,2.281222,-0.5525912940468893,0.0,-0.06000016293765731,false,-0.04421041769068457,false,0.23578925643400095,true
2008-04-09,sh.600522,1.806309,1.848947,1.705528,1.711342,1.841195,1984480,18301757.0,2,1.199374,1,-7.052632,0,0.0,1.0,1.199374,-0.48025515044739353,0.0,0.029445312509130295,true,0.0758778782966818,true,0.40543620153072846,true
2008-04-10,sh.600522,1.691961,1.750104,1.647385,1.750104,1.711342,1294846,11433557.0,2,0.782575,1,2.265003,0,0.0,1.0,0.782575,-0.47676675401636426,0.0,0.017718946988293238,true,0.1572535117912992,true,0.4330011245046008,true
2008-04-11,sh.600522,1.779176,1.817938,1.746228,1.798557,1.750104,1351517,12453060.0,2,0.816826,1,2.768549,0,0.0,1.0,0.816826,-0.4623750649772326,0.0,-0.07219843463398712,false,0.1239221220122575,true,0.3469826088358612,true
