date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2015-09-08,sz.002281,10.284959,11.029613,10.219529,10.964183,10.434513,2527690,85988133.000000,2,1.552347,1,5.076100,0,0.000000,1.000000,1.552347
2015-09-09,sz.002281,11.067002,11.481391,10.917448,11.244597,10.964183,4150066,149677653.000000,2,2.548708,1,2.557500,0,0.000000,1.000000,2.548708
2015-09-10,sz.002281,11.060771,11.310027,10.873828,10.933026,11.244597,2814228,100281324.000000,2,1.728321,1,-2.770900,0,0.000000,1.000000,1.728321
2015-09-11,sz.002281,10.979762,11.216556,10.876944,11.079465,10.933026,2087879,74134202.000000,2,1.282243,1,1.339400,0,0.000000,1.000000,1.282243
2015-09-14,sz.002281,11.179167,11.204093,9.970272,9.970272,11.079465,3057257,102530675.000000,2,1.877574,1,-10.011300,0,0.000000,1.000000,1.877574
2015-09-15,sz.002281,9.876801,9.935999,8.991939,9.085410,9.970272,2942635,89149008.000000,2,1.807180,1,-8.875000,0,0.000000,1.000000,1.807180
2015-09-16,sz.002281,9.222502,9.995198,9.035559,9.979619,9.085410,2883373,87739070.000000,2,1.770785,1,9.842200,0,0.000000,1.000000,1.770785
2015-09-17,sz.002281,9.879916,10.384661,9.733478,9.851875,9.979619,3224029,104228511.000000,2,1.979995,1,-1.280000,0,0.000000,1.000000,1.979995
2015-09-18,sz.002281,9.954693,10.437629,9.848759,10.284959,9.851875,3542263,115159215.000000,2,2.175434,1,4.395900,0,0.000000,1.000000,2.175434
2015-09-21,sz.002281,10.126057,10.733621,10.032586,10.733621,10.284959,2981954,100229594.000000,2,1.831327,1,4.362300,0,0.000000,1.000000,1.831327
2015-09-22,sz.002281,10.733621,10.961068,10.537331,10.718042,10.733621,2444500,84370838.000000,2,1.501257,1,-0.145100,0,0.000000,1.000000,1.501257
2015-09-23,sz.002281,10.593414,10.764778,10.440744,10.630803,10.718042,2223963,75599507.000000,2,1.365817,1,-0.814000,0,0.000000,1.000000,1.365817
2015-09-24,sz.002281,10.718042,10.892522,10.556025,10.718042,10.630803,1945008,67069664.000000,2,1.194501,1,0.820600,0,0.000000,1.000000,1.194501
2015-09-25,sz.002281,10.711811,10.836439,10.032586,10.154099,10.718042,2272735,76433755.000000,2,1.395770,1,-5.261600,0,0.000000,1.000000,1.395770
2015-09-28,sz.002281,10.172793,10.714927,9.976503,10.677538,10.154099,1912293,64185688.000000,2,1.174409,1,5.155000,0,0.000000,1.000000,1.174409
2015-09-29,sz.002281,10.468786,10.646381,10.281843,10.400240,10.677538,1504446,50653142.000000,2,0.923936,1,-2.597000,0,0.000000,1.000000,0.923936
2015-09-30,sz.002281,10.521753,10.671307,10.188372,10.313000,10.400240,2677435,89033728.000000,2,1.644311,1,-0.838800,0,0.000000,1.000000,1.644311
2015-10-08,sz.002281,10.811514,11.051423,10.705580,10.926795,10.313000,4470443,156332947.000000,2,2.745463,1,5.951700,0,0.000000,1.000000,2.745463
2015-10-09,sz.002281,10.976646,11.889549,10.961068,11.739995,10.926795,6673187,243981019.000000,2,4.098249,1,7.442300,0,0.000000,1.000000,4.098249
2015-10-12,sz.002281,11.902012,12.914618,11.902012,12.914618,11.739995,7957710,318600192.000000,2,4.887122,1,10.005300,0,0.000000,1.000000,4.887122
2015-10-13,sz.002281,12.808684,13.163875,12.761948,13.148296,12.914618,4707715,195574258.000000,2,2.891181,1,1.809400,0,0.000000,1.000000,2.891181
2015-10-14,sz.002281,12.870998,13.048593,12.590584,12.590584,13.148296,4553178,186736762.000000,2,2.796274,1,-4.241700,0,0.000000,1.000000,2.796274
2015-10-15,sz.002281,12.603047,13.219958,12.603047,13.076635,12.590584,7780403,324179936.000000,2,4.318910,1,3.860400,0,0.000000,1.000000,4.318910
2015-10-16,sz.002281,13.272925,13.366396,12.777527,13.054825,13.076635,5583094,233324901.000000,2,3.099181,1,-0.166800,0,0.000000,1.000000,3.099181
2015-10-19,sz.002281,13.179453,13.195032,12.774411,13.148296,13.054825,5963461,249131462.000000,2,3.310323,1,0.716000,0,0.000000,1.000000,3.310323
2015-10-20,sz.002281,13.085982,14.235679,13.073519,13.880488,13.148296,8896205,392047360.000000,2,4.938292,1,5.568700,0,0.000000,1.000000,4.938292
2015-10-21,sz.002281,13.768322,13.874257,12.493997,12.500229,13.880488,9281356,392484288.000000,2,5.152090,1,-9.943900,0,0.000000,1.000000,5.152090
2015-10-22,sz.002281,12.556311,13.023668,12.338212,13.008089,12.500229,6093798,250161113.000000,2,3.382673,1,4.062800,0,0.000000,1.000000,3.382673
2015-10-23,sz.002281,13.254230,13.391322,12.883461,13.357049,13.008089,6670769,282175280.000000,2,3.702951,1,2.682600,0,0.000000,1.000000,3.702951
2015-10-26,sz.002281,13.444289,13.989538,13.241767,13.674851,13.357049,7738547,336884880.000000,2,4.295675,1,2.379300,0,0.000000,1.000000,4.295675
2015-10-27,sz.002281,13.525297,13.702893,12.774411,13.612537,13.674851,4611459,197714010.000000,2,2.559826,1,-0.455700,0,0.000000,1.000000,2.559826
2015-10-28,sz.002281,13.534644,14.020695,13.369512,13.375743,13.612537,5590317,246556059.000000,2,3.103191,1,-1.739500,0,0.000000,1.000000,3.103191
2015-10-29,sz.002281,13.771438,14.329150,13.665504,13.849331,13.375743,10006720,448550656.000000,2,5.554740,1,3.540600,0,0.000000,1.000000,5.554740
2015-10-30,sz.002281,13.868025,14.488051,13.584496,14.114166,13.849331,9175405,413896032.000000,2,5.093277,1,1.912300,0,0.000000,1.000000,5.093277
2015-11-02,sz.002281,13.724703,14.494283,13.587611,13.905414,14.114166,8665459,391082560.000000,2,4.810205,1,-1.479000,0,0.000000,1.000000,4.810205
2015-11-03,sz.002281,13.911645,14.204522,13.600074,14.020695,13.905414,5857651,261665860.000000,2,3.251588,1,0.829000,0,0.000000,1.000000,3.251588
2015-11-04,sz.002281,14.232563,15.422764,14.154671,15.385376,14.020695,10671740,512010944.000000,2,5.923894,1,9.733300,0,0.000000,1.000000,5.923894
2015-11-05,sz.002281,15.266979,15.422764,14.955408,15.111194,15.385376,8773492,427467168.000000,2,4.870174,1,-1.782100,0,0.000000,1.000000,4.870174
2015-11-06,sz.002281,15.229590,15.980477,15.173508,15.584781,15.111194,8253466,415702656.000000,2,4.581507,1,3.134000,0,0.000000,1.000000,4.581507
2015-11-09,sz.002281,15.329293,16.139378,15.126772,15.784187,15.584781,8403800,422023472.000000,2,4.664958,1,1.279500,0,0.000000,1.000000,4.664958
2015-11-10,sz.002281,15.709410,16.332552,15.519352,15.675137,15.784187,6791348,346762080.000000,2,3.769884,1,-0.690900,0,0.000000,1.000000,3.769884
2015-11-11,sz.002281,15.619054,16.320089,15.578550,16.270238,15.675137,8005257,411428992.000000,2,4.443726,1,3.796500,0,0.000000,1.000000,4.443726
2015-11-12,sz.002281,16.310742,16.503916,15.625286,15.908815,16.270238,8101932,415067184.000000,2,4.497391,1,-2.221400,0,0.000000,1.000000,4.497391
2015-11-13,sz.002281,15.625286,15.777955,15.179739,15.351103,15.908815,6998980,347412976.000000,2,3.885141,1,-3.505700,0,0.000000,1.000000,3.885141
2015-11-16,sz.002281,15.204665,16.887148,15.070689,16.887148,15.351103,11661199,612706224.000000,2,6.473143,1,10.006100,0,0.000000,1.000000,6.473143
2015-11-17,sz.002281,16.787445,17.036702,16.101989,16.170535,16.887148,11893829,632324512.000000,2,6.602276,1,-4.243500,0,0.000000,1.000000,6.602276
2015-11-18,sz.002281,16.288932,16.450949,15.893237,16.014749,16.170535,5611628,292075696.000000,2,3.115020,1,-0.963400,0,0.000000,1.000000,3.115020
2015-11-19,sz.002281,16.357478,16.884032,16.067716,16.768751,16.014749,8022412,426998608.000000,2,4.453249,1,4.708200,0,0.000000,1.000000,4.453249
2015-11-20,sz.002281,16.859107,17.186256,16.581809,16.980619,16.768751,8844962,481005536.000000,2,4.909847,1,1.263500,0,0.000000,1.000000,4.909847
2015-11-23,sz.002281,16.980619,18.064887,16.980619,17.257918,16.980619,8805380,495715504.000000,2,4.887875,1,1.633000,0,0.000000,1.000000,4.887875
2015-11-24,sz.002281,17.419935,18.984021,17.357620,18.984021,17.257918,11225084,665095120.000000,2,6.231055,1,10.001800,0,0.000000,1.000000,6.231055
2015-11-25,sz.002281,19.286245,19.370369,18.600789,19.036988,18.984021,10256410,623443104.000000,2,5.693343,1,0.279000,0,0.000000,1.000000,5.693343
2015-11-26,sz.002281,18.881203,20.386091,18.881203,19.273782,19.036988,12277668,776230912.000000,2,6.815346,1,1.243900,0,0.000000,1.000000,6.815346
2015-11-27,sz.002281,18.968442,20.040247,18.292333,18.569632,19.273782,10412170,641583952.000000,2,5.779806,1,-3.653400,0,0.000000,1.000000,5.779806
2015-11-30,sz.002281,18.803310,20.426595,18.164589,20.426595,18.569632,11989301,743010384.000000,2,6.655273,1,10.000000,0,0.000000,1.000000,6.655273
2015-12-01,sz.002281,20.252115,20.700777,19.074377,19.794106,20.426595,10088520,646530336.000000,2,5.600148,1,-3.096400,0,0.000000,1.000000,5.600148
2015-12-02,sz.002281,19.628973,19.706866,17.815630,17.899754,19.794106,11919125,701733984.000000,2,6.616318,1,-9.570300,0,0.000000,1.000000,6.616318
2015-12-03,sz.002281,18.068002,18.507317,17.915333,18.507317,17.899754,7680053,450189392.000000,2,4.263205,1,3.394300,0,0.000000,1.000000,4.263205
2015-12-04,sz.002281,18.382689,18.522896,17.977647,18.279871,18.507317,6521235,381350640.000000,2,3.619944,1,-1.229000,0,0.000000,1.000000,3.619944
2015-12-07,sz.002281,18.351532,18.874971,18.214441,18.491739,18.279871,5608697,333968112.000000,2,3.113393,1,1.159000,0,0.000000,1.000000,3.113393
2015-12-08,sz.002281,18.382689,18.382689,17.806283,17.887291,18.491739,6443972,372730304.000000,2,3.577055,1,-3.268700,0,0.000000,1.000000,3.577055
2015-12-09,sz.002281,17.793820,18.170821,17.407472,17.416819,17.887291,5948093,339965216.000000,2,3.301792,1,-2.630200,0,0.000000,1.000000,3.301792
2015-12-10,sz.002281,17.753316,18.535359,17.541447,18.149011,17.416819,8359485,487930176.000000,2,4.640359,1,4.203900,0,0.000000,1.000000,4.640359
2015-12-11,sz.002281,17.946490,19.083724,17.877944,18.737880,18.149011,7599931,455009872.000000,2,4.218729,1,3.244600,0,0.000000,1.000000,4.218729
2015-12-14,sz.002281,18.529127,19.133575,18.301681,19.124228,18.737880,5541440,332302896.000000,2,3.076059,1,2.061900,0,0.000000,1.000000,3.076059
2015-12-15,sz.002281,19.068145,19.410873,18.716070,19.195889,19.124228,6029288,368384464.000000,2,3.346864,1,0.374700,0,0.000000,1.000000,3.346864
2015-12-16,sz.002281,19.473188,20.189801,19.379716,19.385948,19.195889,6581749,417244112.000000,2,3.653535,1,0.990100,0,0.000000,1.000000,3.653535
2015-12-17,sz.002281,19.719329,21.323919,19.632089,21.323919,19.385948,12512319,836409616.000000,2,6.945601,1,9.996800,0,0.000000,1.000000,6.945601
2015-12-18,sz.002281,21.302109,21.461010,20.685199,20.903298,21.323919,8681935,583507312.000000,2,4.819351,1,-1.972500,0,0.000000,1.000000,4.819351
2015-12-21,sz.002281,20.968728,22.121541,20.797364,21.585639,20.903298,7954524,546500528.000000,2,4.415564,1,3.264300,0,0.000000,1.000000,4.415564
2015-12-22,sz.002281,21.498399,21.647953,21.037274,21.591870,21.585639,5410165,370894384.000000,2,3.003188,1,0.028900,0,0.000000,1.000000,3.003188
2015-12-23,sz.002281,21.442316,22.417533,20.725703,20.884604,21.591870,7527132,521294672.000000,2,4.178319,1,-3.275600,0,0.000000,1.000000,4.178319
2015-12-24,sz.002281,20.688314,22.859964,20.548107,22.529699,20.884604,9340130,655341376.000000,2,5.184716,1,7.877100,0,0.000000,1.000000,5.184716
2015-12-25,sz.002281,22.526583,23.305511,22.152698,22.953436,22.529699,6831442,497093568.000000,2,3.792140,1,1.880800,0,0.000000,1.000000,3.792140
2015-12-28,sz.002281,22.713526,22.919163,21.311456,21.339498,22.953436,7796276,552654880.000000,2,4.327721,1,-7.031400,0,0.000000,1.000000,4.327721
2015-12-29,sz.002281,21.423622,22.021838,21.239795,21.781929,21.339498,5217780,361856144.000000,2,2.896395,1,2.073300,0,0.000000,1.000000,2.896395
2015-12-30,sz.002281,21.841127,22.738452,21.841127,22.090384,21.781929,5798724,413797920.000000,2,3.218878,1,1.416100,0,0.000000,1.000000,3.218878
2015-12-31,sz.002281,21.834896,22.059227,20.186685,20.199148,22.090384,9981243,668255744.000000,2,5.540598,1,-8.561400,0,0.000000,1.000000,5.540598
2016-01-04,sz.002281,20.214726,20.809827,18.226903,18.273639,20.199148,6186858,395321536.000000,2,3.434331,1,-9.532600,0,0.000000,1.000000,3.434331
2016-01-05,sz.002281,17.759547,19.825263,17.700349,19.317402,18.273639,9527242,578165808.000000,2,5.288582,1,5.711800,0,0.000000,1.000000,5.288582
2016-01-06,sz.002281,19.317402,19.628973,18.563400,19.473188,19.317402,6456521,397806704.000000,2,3.584021,1,0.806500,0,0.000000,1.000000,3.584021
2016-01-07,sz.002281,18.850046,18.884318,17.525869,17.525869,19.473188,1876661,108651000.000000,2,1.041736,1,-10.000000,0,0.000000,1.000000,1.041736
2016-01-08,sz.002281,18.068002,18.647524,16.045907,18.282986,17.525869,8958306,505620640.000000,2,4.972765,1,4.320000,0,0.000000,1.000000,4.972765
2016-01-11,sz.002281,17.497827,18.214441,16.475874,16.510147,18.282986,7293043,406833152.000000,2,4.048375,1,-9.696700,0,0.000000,1.000000,4.048375
2016-01-12,sz.002281,16.513263,17.753316,16.450949,17.120826,16.510147,9069233,502068544.000000,2,5.034340,1,3.698800,0,0.000000,1.000000,5.034340
2016-01-13,sz.002281,17.167562,17.413703,15.821575,15.821575,17.120826,6206491,331014928.000000,2,3.445229,1,-7.588700,0,0.000000,1.000000,3.445229
2016-01-14,sz.002281,15.142351,16.762520,15.008375,16.591156,15.821575,7443231,382220976.000000,2,4.131745,1,4.864100,0,0.000000,1.000000,4.131745
2016-01-15,sz.002281,16.279585,16.444717,15.354219,15.497542,16.591156,5830219,298067680.000000,2,3.236360,1,-6.591500,0,0.000000,1.000000,3.236360
2016-01-18,sz.002281,15.017722,16.316973,14.961639,15.837154,15.497542,6307623,321498560.000000,2,3.501368,1,2.191400,0,0.000000,1.000000,3.501368
2016-01-19,sz.002281,15.737451,16.927652,15.734336,16.771867,15.837154,6977573,364639712.000000,2,3.873258,1,5.902000,0,0.000000,1.000000,3.873258
2016-01-20,sz.002281,16.606734,16.980619,16.282700,16.631660,16.771867,5540813,295113984.000000,2,3.075711,1,-0.836000,0,0.000000,1.000000,3.075711
2016-01-21,sz.002281,16.326320,16.918305,15.516236,15.516236,16.631660,6468327,339078032.000000,2,3.590575,1,-6.706600,0,0.000000,1.000000,3.590575
2016-01-22,sz.002281,15.796650,16.192345,15.173508,15.921278,15.516236,5706957,287747632.000000,2,3.167938,1,2.610400,0,0.000000,1.000000,3.167938
2016-01-25,sz.002281,16.161188,16.572461,15.890121,16.077064,15.921278,4201063,218884181.000000,2,2.332014,1,0.978500,0,0.000000,1.000000,2.332014
2016-01-26,sz.002281,15.765493,15.865195,14.469357,14.469357,16.077064,5746719,279768112.000000,2,3.190009,1,-10.000000,0,0.000000,1.000000,3.190009
2016-01-27,sz.002281,14.407043,14.637606,13.057941,14.008232,14.469357,7092590,313139808.000000,2,3.937104,1,-3.186900,0,0.000000,1.000000,3.937104
2016-01-28,sz.002281,14.083009,14.821432,13.896067,13.989538,14.008232,6958270,322280448.000000,2,3.862543,1,-0.133400,0,0.000000,1.000000,3.862543
2016-01-29,sz.002281,13.849331,15.326177,13.843100,15.086268,13.989538,6076679,286701456.000000,2,3.373171,1,7.839600,0,0.000000,1.000000,3.373171
2016-02-01,sz.002281,14.955408,15.961782,14.799622,15.541161,15.086268,6222576,308858992.000000,2,3.057798,1,3.015300,0,0.000000,1.000000,3.057798
2016-02-02,sz.002281,15.547393,16.762520,15.453922,16.594271,15.541161,6897475,358761520.000000,2,3.389446,1,6.776300,0,0.000000,1.000000,3.389446
2016-02-03,sz.002281,16.267122,16.793677,16.045907,16.637891,16.594271,5038520,263612808.000000,2,2.475948,1,0.262900,0,0.000000,1.000000,2.475948
2016-02-04,sz.002281,16.572461,16.980619,16.478990,16.824834,16.637891,4880011,260822914.000000,2,2.398056,1,1.123600,0,0.000000,1.000000,2.398056
2016-02-05,sz.002281,16.731363,16.821718,16.111336,16.179882,16.824834,3619336,192166027.000000,2,1.778556,1,-3.833300,0,0.000000,1.000000,1.778556
2016-02-15,sz.002281,15.656443,17.447976,15.578550,17.114595,16.179882,5642658,300760512.000000,2,2.772824,1,5.777000,0,0.000000,1.000000,2.772824
2016-02-16,sz.002281,17.099016,17.843671,17.036702,17.575720,17.114595,5690844,319698768.000000,2,2.796503,1,2.694300,0,0.000000,1.000000,2.796503
2016-02-17,sz.002281,17.569489,18.033729,17.447976,17.784473,17.575720,4792515,273630816.000000,2,2.355061,1,1.187700,0,0.000000,1.000000,2.355061
2016-02-18,sz.002281,17.877944,18.092928,17.488480,17.557026,17.784473,3221868,183060658.000000,2,1.583239,1,-1.278900,0,0.000000,1.000000,1.583239
2016-02-19,sz.002281,17.204951,17.650497,17.136405,17.510290,17.557026,3800524,212619054.000000,2,1.867592,1,-0.266200,0,0.000000,1.000000,1.867592
2016-02-22,sz.002281,17.759547,17.849903,17.338926,17.600646,17.510290,3897240,219266910.000000,2,1.915119,1,0.516000,0,0.000000,1.000000,1.915119
2016-02-23,sz.002281,17.634919,17.634919,16.921421,17.167562,17.600646,3393186,187945023.000000,2,1.667425,1,-2.460600,0,0.000000,1.000000,1.667425
2016-02-24,sz.002281,17.289075,17.370083,16.170535,16.669048,17.167562,5204187,278152656.000000,2,2.557358,1,-2.903800,0,0.000000,1.000000,2.557358
2016-02-25,sz.002281,16.622313,16.781214,15.002144,15.017722,16.669048,5989915,303140944.000000,2,2.943468,1,-9.906500,0,0.000000,1.000000,2.943468
2016-02-26,sz.002281,15.354219,15.968014,15.111194,15.416533,15.017722,4754151,236859645.000000,2,2.336208,1,2.655600,0,0.000000,1.000000,2.336208
2016-02-29,sz.002281,15.391607,15.391607,13.896067,14.472473,15.416533,4798456,222181541.000000,2,2.357980,1,-6.123700,0,0.000000,1.000000,2.357980
2016-03-01,sz.002281,14.519209,15.170392,14.332266,15.042648,14.472473,3874054,183828455.000000,2,1.903725,1,3.939700,0,0.000000,1.000000,1.903725
2016-03-02,sz.002281,14.970987,15.952435,14.905557,15.843385,15.042648,4715263,233543867.000000,2,2.317099,1,5.323100,0,0.000000,1.000000,2.317099
2016-03-03,sz.002281,15.737451,16.195461,15.634633,15.634633,15.843385,3671159,187482822.000000,2,1.804022,1,-1.317600,0,0.000000,1.000000,1.804022
2016-03-04,sz.002281,15.547393,15.784187,14.488051,14.668763,15.634633,3808971,185731980.000000,2,1.871743,1,-6.177800,0,0.000000,1.000000,1.871743
2016-03-07,sz.002281,14.914904,16.136262,14.914904,16.136262,14.668763,5789405,291092960.000000,2,2.844936,1,10.004200,0,0.000000,1.000000,2.844936
2016-03-08,sz.002281,16.045907,17.120826,15.485079,16.824834,16.136262,6933656,363740784.000000,2,3.407226,1,4.267200,0,0.000000,1.000000,3.407226
2016-03-09,sz.002281,16.497684,17.307769,16.388635,16.438486,16.824834,5095423,274556640.000000,2,2.503911,1,-2.296300,0,0.000000,1.000000,2.503911
2016-03-10,sz.002281,16.450949,16.983735,16.379287,16.447833,16.438486,3925964,210028959.000000,2,1.929234,1,0.056900,0,0.000000,1.000000,1.929234
2016-03-11,sz.002281,16.354362,16.983735,16.111336,16.980619,16.447833,4729133,253516226.000000,2,2.323914,1,3.239200,0,0.000000,1.000000,2.323914
2016-03-14,sz.002281,17.338926,18.320375,17.201835,17.525869,16.980619,8387131,481407728.000000,2,4.121469,1,3.211000,0,0.000000,1.000000,4.121469
2016-03-15,sz.002281,17.391893,17.821861,17.342042,17.547679,17.525869,4471147,252576461.000000,2,2.197139,1,0.124400,0,0.000000,1.000000,2.197139
2016-03-16,sz.002281,17.762663,17.846787,16.419792,16.824834,17.547679,7365564,401164064.000000,2,3.619467,1,-4.119300,0,0.000000,1.000000,3.619467
2016-03-17,sz.002281,16.824834,18.133432,16.824834,18.080465,16.824834,7513315,421763232.000000,2,3.692072,1,7.463000,0,0.000000,1.000000,3.692072
2016-03-18,sz.002281,18.055539,18.560284,17.856134,18.254945,18.080465,8756580,512299408.000000,2,4.303018,1,0.965000,0,0.000000,1.000000,4.303018
2016-03-21,sz.002281,18.635062,18.694260,18.071118,18.501086,18.254945,7225747,426639392.000000,2,3.550760,1,1.348400,0,0.000000,1.000000,3.550760
2016-03-22,sz.002281,18.351532,19.108649,18.245598,18.354648,18.501086,5723267,343261424.000000,2,2.812436,1,-0.791500,0,0.000000,1.000000,2.812436
2016-03-23,sz.002281,18.379573,18.622599,18.192631,18.600789,18.354648,4742370,280250864.000000,2,2.330419,1,1.341000,0,0.000000,1.000000,2.330419
2016-03-24,sz.002281,18.367110,18.952864,18.320375,18.438772,18.600789,5885063,351793600.000000,2,2.891943,1,-0.871000,0,0.000000,1.000000,2.891943
2016-03-25,sz.002281,18.320375,18.694260,17.725274,18.211325,18.438772,4605739,268973248.000000,2,2.263278,1,-1.233500,0,0.000000,1.000000,2.263278
